timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-30T16:03:56.860077600Z,threads,500,8,600,0,4,508.587000,1179.739160,16.897306,-7094551183460823236,SUCCESS,,280.262800,274.862800,87.981000,192.281800,21600,19200,2.115400,0.134600,46.107700,7.656900,283.651200,257.993200,72.393400
2026-06-30T16:03:56.860077600Z,threads,500,8,600,0,5,462.999000,1295.899127,19.967196,-7094551183460823236,SUCCESS,,219.420900,274.234400,91.488100,127.932800,21600,19200,2.169700,0.174200,45.373300,7.673900,287.701800,173.330300,57.961100
2026-06-30T16:03:56.860077600Z,threads,500,8,600,0,6,412.479100,1454.619155,15.467955,-7094551183460823236,SUCCESS,,199.358500,237.268000,85.128400,114.230100,21600,19200,2.058500,0.142600,38.714400,7.550000,256.908900,156.899100,49.902800
2026-06-30T16:03:56.860077600Z,threads,500,8,600,0,7,378.671600,1584.486399,16.505067,-7094551183460823236,SUCCESS,,182.236200,219.062300,80.698500,101.537700,21600,19200,1.801900,0.142100,35.468200,7.185300,233.313200,149.317700,46.067800
2026-06-30T16:03:59.104750400Z,threads,500,12,600,0,1,440.326300,1362.625853,17.446815,-7094551183460823236,SUCCESS,,212.986800,254.407200,111.833700,101.153100,31200,28800,2.179000,0.137500,46.340100,7.418200,265.807800,170.538100,56.865800
2026-06-30T16:03:59.104750400Z,threads,500,12,600,0,2,419.033100,1431.867793,16.468965,-7094551183460823236,SUCCESS,,204.193100,242.769100,110.262000,93.931100,31200,28800,1.807400,0.139800,43.114000,7.348400,251.288500,170.304300,54.311300
2026-06-30T16:03:59.104750400Z,threads,500,12,600,0,3,433.645100,1383.619923,18.916679,-7094551183460823236,SUCCESS,,207.878100,252.923400,113.017300,94.860800,31200,28800,1.928100,0.143500,44.717900,7.106300,262.296100,171.896800,54.893200
2026-06-30T16:03:59.104750400Z,threads,500,12,600,0,4,287.419000,2087.544665,18.574074,-7094551183460823236,SUCCESS,,139.162200,166.720700,75.534300,63.627900,31200,28800,1.276200,0.093100,30.410200,4.650400,176.738000,105.847100,37.002400
2026-06-30T16:03:59.104750400Z,threads,500,12,600,0,5,221.921100,2703.663599,15.255046,-7094551183460823236,SUCCESS,,99.504900,135.979900,62.794500,36.710400,31200,28800,0.930900,0.072700,22.103700,3.615300,139.688800,80.063800,27.433400
2026-06-30T16:03:59.104750400Z,threads,500,12,600,0,6,218.837800,2741.756680,17.849978,-7094551183460823236,SUCCESS,,101.684900,130.606500,63.784400,37.900500,31200,28800,0.972400,0.075900,22.038200,3.803400,135.749500,80.165500,28.013000
2026-06-30T16:03:59.104750400Z,threads,500,12,600,0,7,221.462500,2709.262290,17.050479,-7094551183460823236,SUCCESS,,101.538000,133.685500,62.683100,38.854900,31200,28800,0.945200,0.074100,22.497400,3.591300,138.043800,80.285300,28.171300
2026-06-30T16:03:59.994157200Z,executor,500,1,600,0,1,125.660000,4774.789113,8.289564,-7094551183460823236,SUCCESS,,0.000000,68.579100,0.000000,0.000000,0,0,1.871200,0.186700,2.279700,5.196700,110.124300,15.497700,0.000000
2026-06-30T16:03:59.994157200Z,executor,500,1,600,0,2,125.851800,4767.512264,8.276931,-7094551183460823236,SUCCESS,,0.000000,69.666700,0.000000,0.000000,0,0,1.896200,0.179700,2.321000,4.918100,110.456500,15.538300,0.000000
2026-06-30T16:03:59.994157200Z,executor,500,1,600,0,3,126.648700,4737.514084,8.224851,-7094551183460823236,SUCCESS,,0.000000,68.836500,0.000000,0.000000,0,0,2.820400,0.180400,2.351600,4.984900,110.054000,15.705800,0.000000
2026-06-30T16:03:59.994157200Z,executor,500,1,600,0,4,125.048100,4798.153670,10.412660,-7094551183460823236,SUCCESS,,0.000000,67.968500,0.000000,0.000000,0,0,1.845600,0.183400,2.337500,5.139700,109.468700,15.733700,0.000000
2026-06-30T16:03:59.994157200Z,executor,500,1,600,0,5,125.523100,4779.996670,8.298605,-7094551183460823236,SUCCESS,,0.000000,69.748500,0.000000,0.000000,0,0,1.837900,0.182300,2.274700,5.032000,110.142600,15.529300,0.000000
2026-06-30T16:03:59.994157200Z,executor,500,1,600,0,6,126.498100,4743.154245,8.234643,-7094551183460823236,SUCCESS,,0.000000,69.285300,0.000000,0.000000,0,0,2.741100,0.183100,2.353100,5.079700,109.940900,15.891500,0.000000
2026-06-30T16:03:59.994157200Z,executor,500,1,600,0,7,124.882500,4804.516245,8.341174,-7094551183460823236,SUCCESS,,0.000000,68.033900,0.000000,0.000000,0,0,1.819300,0.186800,2.278300,5.044500,109.427300,15.691100,0.000000
2026-06-30T16:04:01.104805500Z,executor,500,2,600,0,1,151.535300,3959.473469,9.451868,-7094551183460823236,SUCCESS,,59.411000,77.305000,4.967900,54.443100,5400,3600,2.369400,0.294500,13.793100,21.311800,114.351100,17.438300,0.000000
2026-06-30T16:04:01.104805500Z,executor,500,2,600,0,2,143.260100,4188.186383,9.997841,-7094551183460823236,SUCCESS,,53.620100,75.587900,4.717600,48.902500,5400,3600,2.189800,0.265700,11.578900,20.717900,109.240700,16.715200,0.000000
2026-06-30T16:04:01.104805500Z,executor,500,2,600,0,3,141.664100,4235.370853,9.191343,-7094551183460823236,SUCCESS,,52.448000,75.169400,4.402400,48.045600,5400,3600,2.216400,0.257700,12.670100,18.355000,107.717100,16.799300,0.000000
2026-06-30T16:04:01.104805500Z,executor,500,2,600,0,4,142.964500,4196.846070,11.840061,-7094551183460823236,SUCCESS,,54.348400,74.632600,4.513500,49.834900,5400,3600,2.167900,0.250000,12.148400,20.812800,108.422300,16.752000,0.000000
2026-06-30T16:04:01.104805500Z,executor,500,2,600,0,5,143.081400,4193.417174,9.100298,-7094551183460823236,SUCCESS,,54.157000,74.919400,4.615300,49.541700,5400,3600,2.132200,0.252900,12.033900,21.668200,108.223400,16.791700,0.000000
2026-06-30T16:04:01.104805500Z,executor,500,2,600,0,6,210.692700,2847.749352,9.888019,-7094551183460823236,SUCCESS,,87.511700,104.273000,7.325700,80.186000,5400,3600,3.025200,0.385000,19.913200,30.379200,159.502800,21.158100,0.000000
2026-06-30T16:04:01.104805500Z,executor,500,2,600,0,7,174.350900,3441.335835,17.176806,-7094551183460823236,SUCCESS,,76.541800,82.205700,6.108000,70.433800,5400,3600,2.452000,0.315400,15.281900,24.897300,133.311600,18.258700,0.000000
2026-06-30T16:04:02.436765300Z,executor,500,4,600,0,1,184.473200,3252.504971,21.175163,-7094551183460823236,SUCCESS,,79.536200,88.416300,4.874200,74.662000,9000,7200,2.473700,0.416700,19.375300,27.593400,137.738900,18.217500,0.000000
2026-06-30T16:04:02.436765300Z,executor,500,4,600,0,2,168.168100,3567.858589,10.065573,-7094551183460823236,SUCCESS,,71.140500,81.935200,4.718100,66.422400,9000,7200,2.274200,0.325200,15.744600,25.833100,126.972500,17.203800,0.000000
2026-06-30T16:04:02.436765300Z,executor,500,4,600,0,3,182.074000,3295.363424,12.157374,-7094551183460823236,SUCCESS,,75.497000,89.832300,5.656500,69.840500,9000,7200,2.570500,0.386900,16.971600,28.534400,137.064200,18.477500,0.000000
2026-06-30T16:04:02.436765300Z,executor,500,4,600,0,4,173.228700,3463.629295,11.274835,-7094551183460823236,SUCCESS,,73.048400,84.589400,5.171700,67.876700,9000,7200,2.381100,0.327400,16.636700,27.174600,130.079800,17.528600,0.000000
2026-06-30T16:04:02.436765300Z,executor,500,4,600,0,5,168.618200,3558.334747,11.583121,-7094551183460823236,SUCCESS,,71.753900,81.462000,5.057800,66.696100,9000,7200,2.314500,0.321600,15.799500,26.262900,127.053500,17.248100,0.000000
2026-06-30T16:04:02.436765300Z,executor,500,4,600,0,6,174.801000,3432.474643,12.663209,-7094551183460823236,SUCCESS,,75.691500,83.021600,5.447800,70.243700,9000,7200,2.476200,0.350700,17.590600,27.368200,130.486000,17.569200,0.000000
2026-06-30T16:04:02.436765300Z,executor,500,4,600,0,7,275.815500,2175.367229,9.913783,-7094551183460823236,SUCCESS,,117.520900,132.886300,7.583600,109.937300,9000,7200,3.958900,0.525700,32.817000,41.013800,201.524500,28.720600,0.000000
2026-06-30T16:04:05.429260600Z,executor,500,8,600,0,1,351.792600,1705.550373,11.103844,-7094551183460823236,SUCCESS,,133.896100,186.329500,7.812200,126.083900,14400,12600,4.747700,0.761200,40.213700,50.060300,260.155800,35.139200,0.000000
2026-06-30T16:04:05.429260600Z,executor,500,8,600,0,2,477.322300,1257.012295,9.274830,-7094551183460823236,SUCCESS,,191.672100,244.554400,11.273500,180.398600,14400,12600,6.363700,1.288400,60.103500,82.970300,342.452500,42.356900,0.000000
2026-06-30T16:04:05.429260600Z,executor,500,8,600,0,3,497.458800,1206.130035,11.516867,-7094551183460823236,SUCCESS,,189.991600,266.089100,12.219400,177.772200,14400,12600,6.641100,1.252500,62.489200,84.786900,359.780100,42.243500,0.000000
2026-06-30T16:04:05.429260600Z,executor,500,8,600,0,4,508.485000,1179.975810,11.779272,-7094551183460823236,SUCCESS,,206.979100,256.719600,14.291600,192.687500,14400,12600,6.865700,1.445000,63.710700,91.359700,363.138600,45.233400,0.000000
2026-06-30T16:04:05.429260600Z,executor,500,8,600,0,5,488.186600,1229.038241,10.935453,-7094551183460823236,SUCCESS,,189.397300,255.936200,11.540100,177.857200,14400,12600,6.745300,1.094100,56.848700,73.436700,359.574600,44.594000,0.000000
2026-06-30T16:04:05.429260600Z,executor,500,8,600,0,6,356.415500,1683.428470,10.594493,-7094551183460823236,SUCCESS,,144.614100,179.170400,8.772200,135.841900,14400,12600,4.887100,0.780500,51.283300,49.733800,253.444200,35.947800,0.000000
2026-06-30T16:04:05.429260600Z,executor,500,8,600,0,7,305.514800,1963.898312,10.654830,-7094551183460823236,SUCCESS,,115.247700,163.170500,6.963600,108.284100,14400,12600,4.289000,0.637500,30.832200,43.749600,230.040300,29.997200,0.000000
2026-06-30T16:04:06.795738600Z,executor,500,12,600,0,1,178.544400,3360.508647,18.961203,-7094551183460823236,SUCCESS,,68.151600,93.761100,4.339500,63.812100,14400,12600,2.502100,0.390200,17.452300,24.825900,134.889300,18.187200,0.000000
2026-06-30T16:04:06.795738600Z,executor,500,12,600,0,2,181.254700,3310.258989,11.493955,-7094551183460823236,SUCCESS,,68.654400,95.526000,4.467300,64.187100,14400,12600,2.550000,0.411900,18.676000,25.201000,135.856100,18.650500,0.000000
2026-06-30T16:04:06.795738600Z,executor,500,12,600,0,3,233.448900,2570.155610,12.270708,-7094551183460823236,SUCCESS,,88.344600,123.817600,5.350600,82.994000,14400,12600,3.408700,0.576200,25.319500,31.652000,174.507900,22.236800,0.000000
2026-06-30T16:04:06.795738600Z,executor,500,12,600,0,4,206.373900,2907.344388,13.880550,-7094551183460823236,SUCCESS,,77.290800,110.160100,5.426400,71.864400,14400,12600,2.951300,0.495700,21.940800,29.051900,154.061900,20.246200,0.000000
2026-06-30T16:04:06.795738600Z,executor,500,12,600,0,5,197.026800,3045.270999,9.912992,-7094551183460823236,SUCCESS,,74.630500,103.930300,5.100100,69.530400,14400,12600,2.800400,0.456300,20.334400,27.010700,147.860900,19.665500,0.000000
2026-06-30T16:04:06.795738600Z,executor,500,12,600,0,6,183.536000,3269.113416,14.898303,-7094551183460823236,SUCCESS,,70.729600,95.804900,4.528700,66.200900,14400,12600,2.534600,0.419200,18.430800,25.898800,138.065000,18.525600,0.000000
2026-06-30T16:04:06.795738600Z,executor,500,12,600,0,7,181.186700,3311.501341,12.216910,-7094551183460823236,SUCCESS,,69.141300,95.051000,4.929200,64.212100,14400,12600,2.517800,0.399100,17.768300,25.267600,136.606100,18.565400,0.000000
2026-06-30T16:04:07.811140900Z,sequential,1000,1,600,0,1,151.370900,3963.773750,7.741746,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:07.811140900Z,sequential,1000,1,600,0,2,159.651300,3758.190506,8.971375,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:07.811140900Z,sequential,1000,1,600,0,3,143.904800,4169.423119,8.143405,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:07.811140900Z,sequential,1000,1,600,0,4,144.327300,4157.217657,8.119566,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:07.811140900Z,sequential,1000,1,600,0,5,140.971200,4256.188498,8.312868,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:07.811140900Z,sequential,1000,1,600,0,6,142.315500,4215.984907,8.234346,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:07.811140900Z,sequential,1000,1,600,0,7,141.586200,4237.701132,8.276760,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:04:11.048638900Z,threads,1000,1,600,0,1,321.701600,1865.082424,8.094976,7223592292179796556,SUCCESS,,142.495900,180.903300,5.622600,136.873300,4800,2400,1.122000,0.078900,10.090000,4.668100,279.204400,38.286400,13.209000
2026-06-30T16:04:11.048638900Z,threads,1000,1,600,0,2,337.661100,1776.929590,8.097986,7223592292179796556,SUCCESS,,148.375400,191.004700,5.473200,142.902200,4800,2400,1.140700,0.076600,10.481600,5.033300,293.557300,39.125400,13.942200
2026-06-30T16:04:11.048638900Z,threads,1000,1,600,0,3,325.926500,1840.905848,7.990043,7223592292179796556,SUCCESS,,144.386000,184.101900,5.320200,139.065800,4800,2400,1.095800,0.073800,9.538700,4.788200,281.578500,41.207400,14.811300
2026-06-30T16:04:11.048638900Z,threads,1000,1,600,0,4,329.274200,1822.189531,8.699690,7223592292179796556,SUCCESS,,148.161700,183.899900,5.702000,142.459700,4800,2400,1.117600,0.078100,9.390900,4.745800,283.041500,44.801600,15.306500
2026-06-30T16:04:11.048638900Z,threads,1000,1,600,0,5,636.004900,943.388958,7.574955,7223592292179796556,SUCCESS,,302.978100,342.373600,11.995600,290.982500,4800,2400,2.041900,0.111300,22.635200,10.209100,531.513200,103.294000,31.804200
2026-06-30T16:04:11.048638900Z,threads,1000,1,600,0,6,617.343100,971.906870,8.014857,7223592292179796556,SUCCESS,,290.570600,335.078100,12.685900,277.884700,4800,2400,1.969500,0.123100,21.203600,10.023300,512.017300,109.057700,30.777000
2026-06-30T16:04:11.048638900Z,threads,1000,1,600,0,7,654.406800,916.860888,7.560919,7223592292179796556,SUCCESS,,298.754700,364.753600,15.363500,283.391200,4800,2400,2.143700,0.129400,23.118100,11.101000,543.886300,111.342900,33.130500
2026-06-30T16:04:13.591883100Z,threads,1000,2,600,0,1,603.814800,993.682169,9.488285,7223592292179796556,SUCCESS,,243.811800,378.167300,24.701500,219.110300,7200,4800,2.331800,0.171300,40.880600,9.476600,463.364000,126.538200,43.886000
2026-06-30T16:04:13.591883100Z,threads,1000,2,600,0,2,331.926300,1807.630188,12.945268,7223592292179796556,SUCCESS,,129.222300,209.609700,13.067800,116.154500,7200,4800,1.335500,0.081600,13.256900,5.935400,262.839000,72.669800,21.875000
2026-06-30T16:04:13.591883100Z,threads,1000,2,600,0,3,311.692000,1924.977221,11.279163,7223592292179796556,SUCCESS,,115.199400,199.933800,12.312300,102.887100,7200,4800,1.223400,0.076900,11.498400,5.623500,248.186200,70.201200,17.776100
2026-06-30T16:04:13.591883100Z,threads,1000,2,600,0,4,306.546600,1957.288060,8.070415,7223592292179796556,SUCCESS,,111.577100,199.361800,12.002100,99.575000,7200,4800,1.211000,0.078500,11.222500,5.633500,244.604300,66.913500,18.520500
2026-06-30T16:04:13.591883100Z,threads,1000,2,600,0,5,347.569900,1726.271464,10.489497,7223592292179796556,SUCCESS,,133.804600,219.722400,13.289500,120.515100,7200,4800,1.366200,0.076500,13.710100,5.992100,279.075200,71.146300,21.007000
2026-06-30T16:04:13.591883100Z,threads,1000,2,600,0,6,341.367600,1757.636050,9.535786,7223592292179796556,SUCCESS,,134.839400,214.491200,14.095000,120.744400,7200,4800,1.348100,0.079900,13.856000,5.734600,269.300600,76.660000,22.936500
2026-06-30T16:04:13.591883100Z,threads,1000,2,600,0,7,309.623400,1937.838032,9.251831,7223592292179796556,SUCCESS,,115.019600,198.944100,12.606000,102.413600,7200,4800,1.265800,0.075000,11.833800,5.997600,246.314900,66.662200,19.240700
2026-06-30T16:04:18.715823100Z,threads,1000,4,600,0,1,396.469400,1513.357651,13.136785,7223592292179796556,SUCCESS,,144.759400,263.118900,28.713100,116.046300,12000,9600,1.721000,0.080200,20.936400,6.833600,302.014200,96.027300,30.371700
2026-06-30T16:04:18.715823100Z,threads,1000,4,600,0,2,382.777800,1567.489024,8.844339,7223592292179796556,SUCCESS,,142.867800,249.699500,27.200400,115.667400,12000,9600,1.566300,0.074400,20.304200,6.993900,290.723400,93.749500,28.763300
2026-06-30T16:04:18.715823100Z,threads,1000,4,600,0,3,379.910600,1579.318924,12.681163,7223592292179796556,SUCCESS,,140.561200,250.094500,27.248800,113.312400,12000,9600,1.594800,0.080000,20.513300,6.695900,289.017500,91.550400,29.112600
2026-06-30T16:04:18.715823100Z,threads,1000,4,600,0,4,550.554800,1089.809770,13.007712,7223592292179796556,SUCCESS,,177.505900,383.866300,42.065300,135.440600,12000,9600,2.601100,0.095900,25.100000,9.699900,431.182200,119.300100,38.991700
2026-06-30T16:04:18.715823100Z,threads,1000,4,600,0,5,1115.923600,537.671217,10.968119,7223592292179796556,SUCCESS,,352.788100,786.008700,90.519700,262.268400,12000,9600,5.179800,0.194000,56.111900,20.737700,874.419100,228.372900,80.388300
2026-06-30T16:04:18.715823100Z,threads,1000,4,600,0,6,1361.192500,440.789969,11.096275,7223592292179796556,SUCCESS,,477.524700,918.919600,105.633300,371.891400,12000,9600,5.875600,0.221000,64.803300,22.522600,1033.969900,357.543100,99.041900
2026-06-30T16:04:18.715823100Z,threads,1000,4,600,0,7,917.375700,654.039561,10.645175,7223592292179796556,SUCCESS,,297.669700,641.010900,66.746200,230.923500,12000,9600,3.655100,0.181200,44.929300,15.449000,722.719900,186.277100,65.783400
2026-06-30T16:04:23.496152700Z,threads,1000,8,600,0,1,753.201900,796.599159,15.731450,7223592292179796556,SUCCESS,,223.589900,545.942000,100.068600,123.521300,21600,19200,3.432000,0.129900,38.343400,13.160200,572.367900,176.989200,62.740600
2026-06-30T16:04:23.496152700Z,threads,1000,8,600,0,2,615.237200,975.233617,16.719500,7223592292179796556,SUCCESS,,184.215000,445.334800,79.599000,104.616000,21600,19200,2.586300,0.101500,31.273500,10.138200,466.680600,155.564700,47.393700
2026-06-30T16:04:23.496152700Z,threads,1000,8,600,0,3,539.634200,1111.864296,15.201270,7223592292179796556,SUCCESS,,176.949200,373.461400,72.678000,104.271200,21600,19200,2.185100,0.096900,26.634300,9.693800,407.758300,139.812000,41.496800
2026-06-30T16:04:23.496152700Z,threads,1000,8,600,0,4,637.169200,941.665102,9.195948,7223592292179796556,SUCCESS,,208.854000,445.195500,86.804500,122.049500,21600,19200,2.385900,0.116800,33.766900,10.553900,479.107300,164.996700,50.971000
2026-06-30T16:04:23.496152700Z,threads,1000,8,600,0,5,644.002000,931.674125,12.333360,7223592292179796556,SUCCESS,,185.181800,473.544600,85.024600,100.157200,21600,19200,2.422700,0.131700,32.476700,10.238400,495.921900,152.020000,47.460700
2026-06-30T16:04:23.496152700Z,threads,1000,8,600,0,6,676.593200,886.795788,16.165548,7223592292179796556,SUCCESS,,211.865400,482.943700,88.918500,122.946900,21600,19200,2.620400,0.122100,36.378000,10.692900,508.405200,176.966000,53.032300
2026-06-30T16:04:23.496152700Z,threads,1000,8,600,0,7,906.755200,661.700093,12.349437,7223592292179796556,SUCCESS,,307.957300,625.037800,122.997700,184.959600,21600,19200,3.487800,0.165100,51.198900,15.337700,671.725200,246.484100,73.719100
2026-06-30T16:04:27.983498Z,threads,1000,12,600,0,1,725.029400,827.552648,13.469281,7223592292179796556,SUCCESS,,254.263100,497.148400,140.059000,114.204100,31200,28800,2.888600,0.134800,47.894100,11.972700,513.047700,215.494900,71.752000
2026-06-30T16:04:27.983498Z,threads,1000,12,600,0,2,668.749300,897.197201,12.071664,7223592292179796556,SUCCESS,,219.970300,470.189600,129.037000,90.933300,31200,28800,2.406700,0.122100,43.029000,10.594600,486.593200,183.853000,60.358400
2026-06-30T16:04:27.983498Z,threads,1000,12,600,0,3,808.864600,741.780516,11.912274,7223592292179796556,SUCCESS,,281.841400,558.255400,157.290200,124.551200,31200,28800,3.226700,0.186300,53.761000,12.649700,573.286300,243.942600,78.422300
2026-06-30T16:04:27.983498Z,threads,1000,12,600,0,4,647.211400,927.054128,13.479303,7223592292179796556,SUCCESS,,213.514000,457.298700,127.512100,86.001900,31200,28800,2.206900,0.115200,40.526900,10.756400,467.563800,184.940500,61.097800
2026-06-30T16:04:27.983498Z,threads,1000,12,600,0,5,724.627900,828.011176,13.836124,7223592292179796556,SUCCESS,,254.801600,497.622000,142.612600,112.189000,31200,28800,2.846000,0.136900,49.907300,11.773100,512.151400,216.037000,71.233000
2026-06-30T16:04:27.983498Z,threads,1000,12,600,0,6,480.769300,1247.999820,16.249998,7223592292179796556,SUCCESS,,182.776700,315.310000,100.731800,82.044900,31200,28800,1.871700,0.096200,34.464100,8.774600,330.193000,155.196600,49.671300
2026-06-30T16:04:27.983498Z,threads,1000,12,600,0,7,426.589800,1406.503390,16.787692,7223592292179796556,SUCCESS,,161.124300,280.295500,92.671700,68.452600,31200,28800,1.636400,0.083000,29.690700,8.117500,293.438500,138.151600,43.847100
2026-06-30T16:04:31.355512700Z,executor,1000,1,600,0,1,312.890000,1917.606827,8.322946,7223592292179796556,SUCCESS,,0.000000,162.331300,0.000000,0.000000,0,0,3.731000,0.221400,6.211600,10.431500,272.209600,47.443700,0.000000
2026-06-30T16:04:31.355512700Z,executor,1000,1,600,0,2,548.136900,1094.617056,8.314149,7223592292179796556,SUCCESS,,0.000000,287.238800,0.000000,0.000000,0,0,6.312000,0.327900,10.203900,18.993200,484.472000,69.004200,0.000000
2026-06-30T16:04:31.355512700Z,executor,1000,1,600,0,3,584.971800,1025.690469,8.013207,7223592292179796556,SUCCESS,,0.000000,308.364300,0.000000,0.000000,0,0,6.648900,0.390500,10.701400,20.510300,518.182500,71.786800,0.000000
2026-06-30T16:04:31.355512700Z,executor,1000,1,600,0,4,589.145200,1018.424660,8.398467,7223592292179796556,SUCCESS,,0.000000,308.479200,0.000000,0.000000,0,0,6.919300,0.356700,10.741800,20.348500,521.790700,72.589000,0.000000
2026-06-30T16:04:31.355512700Z,executor,1000,1,600,0,5,450.994600,1330.392869,8.372698,7223592292179796556,SUCCESS,,0.000000,235.434600,0.000000,0.000000,0,0,5.163200,0.261900,8.810400,15.600500,396.740800,60.284600,0.000000
2026-06-30T16:04:31.355512700Z,executor,1000,1,600,0,6,566.420600,1059.283508,8.505532,7223592292179796556,SUCCESS,,0.000000,295.777600,0.000000,0.000000,0,0,6.610500,0.343100,11.174300,19.782300,499.662900,71.957500,0.000000
2026-06-30T16:04:31.355512700Z,executor,1000,1,600,0,7,313.981600,1910.940004,8.294010,7223592292179796556,SUCCESS,,0.000000,163.665300,0.000000,0.000000,0,0,3.746000,0.187400,7.261600,10.534300,272.354300,47.260700,0.000000
2026-06-30T16:04:34.865391500Z,executor,1000,2,600,0,1,555.613400,1079.887562,10.077076,7223592292179796556,SUCCESS,,190.270000,310.668600,10.454100,179.815900,5400,3600,7.352100,0.486700,30.872900,50.259500,450.591200,74.570000,0.000000
2026-06-30T16:04:34.865391500Z,executor,1000,2,600,0,2,539.078400,1113.010649,9.903090,7223592292179796556,SUCCESS,,182.861600,303.101200,10.189000,172.672600,5400,3600,7.117300,0.499900,29.566600,46.462800,438.612600,72.359900,0.000000
2026-06-30T16:04:34.865391500Z,executor,1000,2,600,0,3,545.950400,1099.000935,9.778437,7223592292179796556,SUCCESS,,188.740300,304.321600,10.110200,178.630100,5400,3600,7.138400,0.481500,30.012900,48.600200,444.320300,71.933100,0.000000
2026-06-30T16:04:34.865391500Z,executor,1000,2,600,0,4,418.587100,1433.393432,9.954121,7223592292179796556,SUCCESS,,144.132100,232.450900,7.653200,136.478900,5400,3600,6.390300,0.355200,22.192700,34.824800,341.127700,56.857100,0.000000
2026-06-30T16:04:34.865391500Z,executor,1000,2,600,0,5,432.645800,1386.815728,10.232581,7223592292179796556,SUCCESS,,149.568300,240.609900,8.175100,141.393200,5400,3600,5.426900,0.369800,22.876200,36.332900,353.403600,59.013700,0.000000
2026-06-30T16:04:34.865391500Z,executor,1000,2,600,0,6,560.858400,1069.788738,10.447156,7223592292179796556,SUCCESS,,189.274400,317.007200,10.566800,178.707600,5400,3600,7.405600,0.511100,30.966200,48.295400,456.782600,74.211800,0.000000
2026-06-30T16:04:34.865391500Z,executor,1000,2,600,0,7,452.327800,1326.471643,12.378099,7223592292179796556,SUCCESS,,153.516000,254.196000,8.511000,145.005000,5400,3600,5.877300,0.426200,25.318300,37.772600,368.051800,61.289100,0.000000
2026-06-30T16:04:39.716105200Z,executor,1000,4,600,0,1,578.765500,1036.689298,11.923727,7223592292179796556,SUCCESS,,194.941000,327.110500,9.628400,185.312600,9000,7200,7.834100,0.666000,42.544400,56.361300,457.863800,74.719200,0.000000
2026-06-30T16:04:39.716105200Z,executor,1000,4,600,0,2,730.387700,821.481523,11.944284,7223592292179796556,SUCCESS,,241.961500,414.362100,12.127300,229.834200,9000,7200,10.250900,2.512000,48.795400,70.744100,581.883500,95.295100,0.000000
2026-06-30T16:04:39.716105200Z,executor,1000,4,600,0,3,750.731700,799.220281,10.059630,7223592292179796556,SUCCESS,,250.836500,427.506500,12.389500,238.447000,9000,7200,9.769400,0.830800,48.360400,71.951400,601.922200,96.208900,0.000000
2026-06-30T16:04:39.716105200Z,executor,1000,4,600,0,4,796.181900,753.596634,10.466620,7223592292179796556,SUCCESS,,255.706500,462.696500,13.698300,242.008200,9000,7200,10.911200,0.924300,54.687500,75.079100,634.950500,102.437600,0.000000
2026-06-30T16:04:39.716105200Z,executor,1000,4,600,0,5,690.613400,868.792873,10.746787,7223592292179796556,SUCCESS,,233.562900,388.538500,12.165400,221.397500,9000,7200,9.631500,0.788600,52.817300,69.515000,542.704100,89.833800,0.000000
2026-06-30T16:04:39.716105200Z,executor,1000,4,600,0,6,752.863700,796.957006,10.549995,7223592292179796556,SUCCESS,,254.759100,426.410300,12.213000,242.546100,9000,7200,9.549100,0.864700,49.264500,71.378300,604.032300,95.601800,0.000000
2026-06-30T16:04:39.716105200Z,executor,1000,4,600,0,7,548.811100,1093.272348,14.235317,7223592292179796556,SUCCESS,,171.040900,321.912500,9.822900,161.218000,9000,7200,8.339900,0.663800,41.575300,50.061300,432.475500,73.023800,0.000000
