timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks
2026-06-29T14:29:12.280143100Z,executor,500,12,600,0,6,182.570500,3286.401691,14.977091,-7094551183460823236,SUCCESS,,68.597200,98.164700,3.699000,64.898200,14400,12600
2026-06-29T14:29:12.280143100Z,executor,500,12,600,0,7,194.118000,3090.903471,10.732304,-7094551183460823236,SUCCESS,,72.968000,104.386200,4.214900,68.753100,14400,12600
2026-06-29T14:29:13.267906600Z,sequential,1000,1,600,0,1,140.838400,4260.201763,8.320707,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:13.267906600Z,sequential,1000,1,600,0,2,146.621800,4092.160920,7.992502,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:13.267906600Z,sequential,1000,1,600,0,3,139.210200,4310.029006,8.418025,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:13.267906600Z,sequential,1000,1,600,0,4,138.594100,4329.188616,8.455447,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:13.267906600Z,sequential,1000,1,600,0,5,137.537300,4362.452949,8.520416,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:13.267906600Z,sequential,1000,1,600,0,6,134.311200,4467.237282,5.816715,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:13.267906600Z,sequential,1000,1,600,0,7,139.046400,4315.106324,8.427942,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:15.812343900Z,threads,1000,1,600,0,1,339.611800,1766.723064,8.051472,7223592292179796556,SUCCESS,,154.002200,188.973500,5.674700,148.327500,4800,2400
2026-06-29T14:29:15.812343900Z,threads,1000,1,600,0,2,338.743700,1771.250654,8.072106,7223592292179796556,SUCCESS,,153.715800,188.433600,5.607200,148.108600,4800,2400
2026-06-29T14:29:15.812343900Z,threads,1000,1,600,0,3,517.949500,1158.414092,8.295934,7223592292179796556,SUCCESS,,241.991900,287.418000,11.205200,230.786700,4800,2400
2026-06-29T14:29:15.812343900Z,threads,1000,1,600,0,4,331.566900,1809.589558,8.246827,7223592292179796556,SUCCESS,,151.279900,185.621500,6.393200,144.886700,4800,2400
2026-06-29T14:29:15.812343900Z,threads,1000,1,600,0,5,319.880900,1875.698111,8.141051,7223592292179796556,SUCCESS,,149.506500,177.244300,6.037200,143.469300,4800,2400
2026-06-29T14:29:15.812343900Z,threads,1000,1,600,0,6,373.012100,1608.526908,8.377744,7223592292179796556,SUCCESS,,166.348200,213.452300,7.204900,159.143300,4800,2400
2026-06-29T14:29:15.812343900Z,threads,1000,1,600,0,7,318.794300,1882.091367,8.577239,7223592292179796556,SUCCESS,,143.658100,180.992100,5.907000,137.751100,4800,2400
2026-06-29T14:29:18.016253300Z,threads,1000,2,600,0,1,301.840900,1987.802183,7.764852,7223592292179796556,SUCCESS,,115.609700,200.479600,12.055400,103.554300,7200,4800
2026-06-29T14:29:18.016253300Z,threads,1000,2,600,0,2,303.230000,1978.696039,10.735113,7223592292179796556,SUCCESS,,111.739300,200.291400,12.158500,99.580800,7200,4800
2026-06-29T14:29:18.016253300Z,threads,1000,2,600,0,3,292.170700,2053.594012,9.358827,7223592292179796556,SUCCESS,,106.079600,194.110100,11.783300,94.296300,7200,4800
2026-06-29T14:29:18.016253300Z,threads,1000,2,600,0,4,314.183900,1909.709568,9.531971,7223592292179796556,SUCCESS,,116.938500,205.931300,12.779200,104.159300,7200,4800
2026-06-29T14:29:18.016253300Z,threads,1000,2,600,0,5,323.316400,1855.767292,9.262727,7223592292179796556,SUCCESS,,123.480000,210.134200,12.161500,111.318500,7200,4800
2026-06-29T14:29:18.016253300Z,threads,1000,2,600,0,6,340.530600,1761.956194,11.088700,7223592292179796556,SUCCESS,,127.017100,222.148800,13.438200,113.578900,7200,4800
2026-06-29T14:29:18.016253300Z,threads,1000,2,600,0,7,316.763400,1894.158227,10.276466,7223592292179796556,SUCCESS,,118.830600,207.209000,12.669600,106.161000,7200,4800
2026-06-29T14:29:20.630624900Z,threads,1000,4,600,0,1,365.626100,1641.020704,12.108226,7223592292179796556,SUCCESS,,143.520300,234.330700,25.347400,118.172900,12000,9600
2026-06-29T14:29:20.630624900Z,threads,1000,4,600,0,2,351.669100,1706.149332,11.107743,7223592292179796556,SUCCESS,,132.695100,229.452500,24.833000,107.862100,12000,9600
2026-06-29T14:29:20.630624900Z,threads,1000,4,600,0,3,343.035900,1749.088069,11.007716,7223592292179796556,SUCCESS,,131.630900,221.486200,23.601300,108.029600,12000,9600
2026-06-29T14:29:20.630624900Z,threads,1000,4,600,0,4,399.262200,1502.771863,11.088160,7223592292179796556,SUCCESS,,145.450900,265.166900,27.680500,117.770400,12000,9600
2026-06-29T14:29:20.630624900Z,threads,1000,4,600,0,5,356.147100,1684.697138,12.430491,7223592292179796556,SUCCESS,,132.677400,234.031900,25.095700,107.581700,12000,9600
2026-06-29T14:29:20.630624900Z,threads,1000,4,600,0,6,370.213800,1620.685128,11.606469,7223592292179796556,SUCCESS,,135.242900,241.336000,26.206600,109.036300,12000,9600
2026-06-29T14:29:20.630624900Z,threads,1000,4,600,0,7,416.358100,1441.067197,13.134727,7223592292179796556,SUCCESS,,141.194200,284.126200,29.764100,111.430100,12000,9600
2026-06-29T14:29:23.291997500Z,threads,1000,8,600,0,1,388.931900,1542.686522,13.056592,7223592292179796556,SUCCESS,,134.615900,264.778100,50.168800,84.447100,21600,19200
2026-06-29T14:29:23.291997500Z,threads,1000,8,600,0,2,382.156600,1570.036995,11.584474,7223592292179796556,SUCCESS,,134.993300,256.266700,50.414900,84.578400,21600,19200
2026-06-29T14:29:23.291997500Z,threads,1000,8,600,0,3,363.894500,1648.829537,8.587654,7223592292179796556,SUCCESS,,128.342300,244.351500,47.775700,80.566600,21600,19200
2026-06-29T14:29:23.291997500Z,threads,1000,8,600,0,4,404.293500,1484.070360,11.916364,7223592292179796556,SUCCESS,,145.228500,268.615900,49.848200,95.380300,21600,19200
2026-06-29T14:29:23.291997500Z,threads,1000,8,600,0,5,367.635100,1632.053087,11.333702,7223592292179796556,SUCCESS,,130.443100,247.382600,48.156400,82.286700,21600,19200
2026-06-29T14:29:23.291997500Z,threads,1000,8,600,0,6,371.868300,1613.474448,17.857465,7223592292179796556,SUCCESS,,127.852200,253.334000,48.576100,79.276100,21600,19200
2026-06-29T14:29:23.291997500Z,threads,1000,8,600,0,7,372.782500,1609.517614,14.320795,7223592292179796556,SUCCESS,,132.250500,249.804800,48.034500,84.216000,21600,19200
2026-06-29T14:29:26.010150200Z,threads,1000,12,600,0,1,383.393000,1564.973800,23.433852,7223592292179796556,SUCCESS,,130.590200,262.618000,68.191300,62.398900,31200,28800
2026-06-29T14:29:26.010150200Z,threads,1000,12,600,0,2,365.414100,1641.972765,19.954530,7223592292179796556,SUCCESS,,130.184300,245.462900,66.604700,63.579600,31200,28800
2026-06-29T14:29:26.010150200Z,threads,1000,12,600,0,3,396.387200,1513.671481,17.409850,7223592292179796556,SUCCESS,,133.026300,273.622100,70.286800,62.739500,31200,28800
2026-06-29T14:29:26.010150200Z,threads,1000,12,600,0,4,360.079900,1666.296841,19.526916,7223592292179796556,SUCCESS,,129.004300,240.671000,64.911500,64.092800,31200,28800
2026-06-29T14:29:26.010150200Z,threads,1000,12,600,0,5,402.301200,1491.419862,21.361482,7223592292179796556,SUCCESS,,140.551300,272.125800,67.357600,73.193700,31200,28800
2026-06-29T14:29:26.010150200Z,threads,1000,12,600,0,6,406.552700,1475.823430,18.255628,7223592292179796556,SUCCESS,,141.590400,277.804900,68.639300,72.951100,31200,28800
2026-06-29T14:29:26.010150200Z,threads,1000,12,600,0,7,395.441600,1517.291049,27.000405,7223592292179796556,SUCCESS,,133.901800,270.859000,68.871200,65.030600,31200,28800
2026-06-29T14:29:28.167536800Z,executor,1000,1,600,0,1,311.872800,1923.861267,8.350092,7223592292179796556,SUCCESS,,0.000000,161.138200,0.000000,0.000000,0,0
2026-06-29T14:29:28.167536800Z,executor,1000,1,600,0,2,303.496400,1976.959200,7.722497,7223592292179796556,SUCCESS,,0.000000,155.917800,0.000000,0.000000,0,0
2026-06-29T14:29:28.167536800Z,executor,1000,1,600,0,3,308.793500,1943.046081,8.433360,7223592292179796556,SUCCESS,,0.000000,157.870900,0.000000,0.000000,0,0
2026-06-29T14:29:28.167536800Z,executor,1000,1,600,0,4,295.256200,2032.133449,8.820024,7223592292179796556,SUCCESS,,0.000000,152.924700,0.000000,0.000000,0,0
2026-06-29T14:29:28.167536800Z,executor,1000,1,600,0,5,313.321000,1914.968993,7.480348,7223592292179796556,SUCCESS,,0.000000,162.674300,0.000000,0.000000,0,0
2026-06-29T14:29:28.167536800Z,executor,1000,1,600,0,6,326.956500,1835.106505,8.363116,7223592292179796556,SUCCESS,,0.000000,169.552400,0.000000,0.000000,0,0
2026-06-29T14:29:28.167536800Z,executor,1000,1,600,0,7,291.363900,2059.280508,8.044064,7223592292179796556,SUCCESS,,0.000000,149.058000,0.000000,0.000000,0,0
2026-06-29T14:29:30.496241100Z,executor,1000,2,600,0,1,308.277400,1946.299015,10.136974,7223592292179796556,SUCCESS,,114.880700,162.938600,5.329200,109.551500,5400,3600
2026-06-29T14:29:30.496241100Z,executor,1000,2,600,0,2,327.019800,1834.751290,8.759663,7223592292179796556,SUCCESS,,120.058200,174.923800,5.794300,114.263900,5400,3600
2026-06-29T14:29:30.496241100Z,executor,1000,2,600,0,3,297.642000,2015.844538,9.186792,7223592292179796556,SUCCESS,,107.176700,161.165300,5.003600,102.173100,5400,3600
2026-06-29T14:29:30.496241100Z,executor,1000,2,600,0,4,371.969800,1613.034176,10.151474,7223592292179796556,SUCCESS,,134.243400,200.989900,6.767900,127.475500,5400,3600
2026-06-29T14:29:30.496241100Z,executor,1000,2,600,0,5,334.837600,1791.913453,9.332883,7223592292179796556,SUCCESS,,120.774900,181.277500,6.116200,114.658700,5400,3600
2026-06-29T14:29:30.496241100Z,executor,1000,2,600,0,6,366.322100,1637.902818,10.663430,7223592292179796556,SUCCESS,,137.655900,193.196000,6.375600,131.280300,5400,3600
2026-06-29T14:29:30.496241100Z,executor,1000,2,600,0,7,305.292200,1965.330264,13.221623,7223592292179796556,SUCCESS,,112.048100,163.385500,5.338400,106.709700,5400,3600
2026-06-29T14:29:33.015909100Z,executor,1000,4,600,0,1,380.089100,1578.577234,11.647488,7223592292179796556,SUCCESS,,129.985400,211.753500,6.785000,123.200400,9000,7200
2026-06-29T14:29:33.015909100Z,executor,1000,4,600,0,2,349.726700,1715.625373,9.307863,7223592292179796556,SUCCESS,,125.211800,188.911200,5.805000,119.406800,9000,7200
2026-06-29T14:29:33.015909100Z,executor,1000,4,600,0,3,328.911300,1824.200020,9.105165,7223592292179796556,SUCCESS,,123.278200,172.866200,4.936500,118.341700,9000,7200
2026-06-29T14:29:33.015909100Z,executor,1000,4,600,0,4,330.782000,1813.883464,15.351878,7223592292179796556,SUCCESS,,114.939600,182.224600,5.749000,109.190600,9000,7200
2026-06-29T14:29:33.015909100Z,executor,1000,4,600,0,5,325.297800,1844.463750,10.006856,7223592292179796556,SUCCESS,,115.252300,177.015500,5.501700,109.750600,9000,7200
2026-06-29T14:29:33.015909100Z,executor,1000,4,600,0,6,339.802200,1765.733124,9.962904,7223592292179796556,SUCCESS,,122.365500,183.488800,5.499200,116.866300,9000,7200
2026-06-29T14:29:33.015909100Z,executor,1000,4,600,0,7,449.962700,1333.443861,8.970651,7223592292179796556,SUCCESS,,151.203700,252.721700,8.043100,143.160600,9000,7200
2026-06-29T14:29:35.727598Z,executor,1000,8,600,0,1,613.375400,978.193778,9.552674,7223592292179796556,SUCCESS,,177.016200,375.665100,9.282800,167.733400,16200,14400
2026-06-29T14:29:35.727598Z,executor,1000,8,600,0,2,369.990100,1621.665012,14.076953,7223592292179796556,SUCCESS,,119.765800,212.685500,5.280800,114.485000,16200,14400
2026-06-29T14:29:35.727598Z,executor,1000,8,600,0,3,382.858200,1567.159852,13.263723,7223592292179796556,SUCCESS,,122.965200,221.193000,5.094200,117.871000,16200,14400
2026-06-29T14:29:35.727598Z,executor,1000,8,600,0,4,341.280300,1758.085656,11.064341,7223592292179796556,SUCCESS,,113.957700,192.370400,4.808500,109.149200,16200,14400
2026-06-29T14:29:35.727598Z,executor,1000,8,600,0,5,331.904900,1807.746737,10.984572,7223592292179796556,SUCCESS,,104.744900,192.262500,4.600700,100.144200,16200,14400
2026-06-29T14:29:35.727598Z,executor,1000,8,600,0,6,330.724200,1814.200473,10.236374,7223592292179796556,SUCCESS,,103.637000,191.182700,4.377900,99.259100,16200,14400
2026-06-29T14:29:35.727598Z,executor,1000,8,600,0,7,337.990000,1775.200450,12.713024,7223592292179796556,SUCCESS,,114.398800,189.261300,4.347400,110.051400,16200,14400
2026-06-29T14:29:38.297764100Z,executor,1000,12,600,0,1,399.873300,1500.475276,13.350583,7223592292179796556,SUCCESS,,119.473600,240.783900,6.555600,112.918000,23400,21600
2026-06-29T14:29:38.297764100Z,executor,1000,12,600,0,2,351.201100,1708.422895,12.976302,7223592292179796556,SUCCESS,,115.442900,201.319800,5.774900,109.668000,23400,21600
2026-06-29T14:29:38.297764100Z,executor,1000,12,600,0,3,347.466300,1726.786166,12.741044,7223592292179796556,SUCCESS,,114.319800,199.474900,6.279800,108.040000,23400,21600
2026-06-29T14:29:38.297764100Z,executor,1000,12,600,0,4,356.658000,1682.283869,12.047606,7223592292179796556,SUCCESS,,116.002200,205.817000,6.424000,109.578200,23400,21600
2026-06-29T14:29:38.297764100Z,executor,1000,12,600,0,5,350.381100,1712.421132,11.520194,7223592292179796556,SUCCESS,,112.325400,203.736100,5.590700,106.734700,23400,21600
2026-06-29T14:29:38.297764100Z,executor,1000,12,600,0,6,352.037300,1704.364850,9.986513,7223592292179796556,SUCCESS,,116.324500,201.531900,6.479000,109.845500,23400,21600
2026-06-29T14:29:38.297764100Z,executor,1000,12,600,0,7,390.353600,1537.067930,9.006257,7223592292179796556,SUCCESS,,119.357600,232.374800,6.113700,113.243900,23400,21600
2026-06-29T14:29:40.990731100Z,sequential,2000,1,600,0,1,382.829700,1567.276520,8.162899,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:40.990731100Z,sequential,2000,1,600,0,2,399.859000,1500.528936,8.140890,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:40.990731100Z,sequential,2000,1,600,0,3,401.539900,1494.247521,8.431084,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:40.990731100Z,sequential,2000,1,600,0,4,377.617500,1588.909412,7.585939,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:40.990731100Z,sequential,2000,1,600,0,5,369.787500,1622.553494,8.450799,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:40.990731100Z,sequential,2000,1,600,0,6,375.507000,1597.839721,8.322082,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:40.990731100Z,sequential,2000,1,600,0,7,373.487300,1606.480327,8.018456,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:29:46.435882500Z,threads,2000,1,600,0,1,773.521800,775.673032,7.574932,1946644455574992588,SUCCESS,,353.141500,426.860900,9.216000,343.925500,4800,2400
2026-06-29T14:29:46.435882500Z,threads,2000,1,600,0,2,745.057700,805.306757,7.864324,1946644455574992588,SUCCESS,,335.766100,414.861800,8.540600,327.225500,4800,2400
2026-06-29T14:29:46.435882500Z,threads,2000,1,600,0,3,761.014300,788.421453,7.528330,1946644455574992588,SUCCESS,,340.810900,426.764300,9.248300,331.562600,4800,2400
2026-06-29T14:29:46.435882500Z,threads,2000,1,600,0,4,817.712700,733.754043,8.280211,1946644455574992588,SUCCESS,,360.020300,464.035800,10.917200,349.103100,4800,2400
2026-06-29T14:29:46.435882500Z,threads,2000,1,600,0,5,841.271200,713.206395,7.738785,1946644455574992588,SUCCESS,,368.344800,477.885200,11.622700,356.722100,4800,2400
2026-06-29T14:29:46.435882500Z,threads,2000,1,600,0,6,753.568000,796.212153,7.775509,1946644455574992588,SUCCESS,,343.239600,417.120500,8.996200,334.243400,4800,2400
2026-06-29T14:29:46.435882500Z,threads,2000,1,600,0,7,754.948700,794.755988,7.588816,1946644455574992588,SUCCESS,,341.488300,418.364500,9.198700,332.289600,4800,2400
2026-06-29T14:29:51.612982200Z,threads,2000,2,600,0,1,682.405500,879.242620,9.540393,1946644455574992588,SUCCESS,,217.550200,467.429000,14.919800,202.630400,7200,4800
2026-06-29T14:29:51.612982200Z,threads,2000,2,600,0,2,711.882400,842.835839,9.694075,1946644455574992588,SUCCESS,,221.829800,493.326900,14.912000,206.917800,7200,4800
2026-06-29T14:29:51.612982200Z,threads,2000,2,600,0,3,762.483800,786.901964,9.563045,1946644455574992588,SUCCESS,,273.659300,501.212800,15.275100,258.384200,7200,4800
2026-06-29T14:29:51.612982200Z,threads,2000,2,600,0,4,1040.071300,576.883527,9.264189,1946644455574992588,SUCCESS,,331.068200,718.211300,24.827000,306.241200,7200,4800
2026-06-29T14:29:51.612982200Z,threads,2000,2,600,0,5,704.063600,852.195739,9.801731,1946644455574992588,SUCCESS,,216.613400,488.195800,16.478600,200.134800,7200,4800
2026-06-29T14:29:51.612982200Z,threads,2000,2,600,0,6,622.021500,964.596883,9.629222,1946644455574992588,SUCCESS,,195.650200,426.298200,13.437900,182.212300,7200,4800
2026-06-29T14:29:51.612982200Z,threads,2000,2,600,0,7,635.686800,943.861033,9.422224,1946644455574992588,SUCCESS,,205.002100,431.722500,13.767900,191.234200,7200,4800
2026-06-29T14:29:56.743507Z,threads,2000,4,600,0,1,651.094400,921.525358,9.999190,1946644455574992588,SUCCESS,,190.467900,469.595700,25.015500,165.452400,12000,9600
2026-06-29T14:29:56.743507Z,threads,2000,4,600,0,2,698.521200,858.957466,12.861993,1946644455574992588,SUCCESS,,197.725600,511.810900,28.079500,169.646100,12000,9600
2026-06-29T14:29:56.743507Z,threads,2000,4,600,0,3,732.032000,819.636300,11.205965,1946644455574992588,SUCCESS,,204.253900,536.006000,29.221700,175.032200,12000,9600
2026-06-29T14:29:56.743507Z,threads,2000,4,600,0,4,790.566500,758.949437,11.693882,1946644455574992588,SUCCESS,,212.292800,585.415200,31.254900,181.037900,12000,9600
2026-06-29T14:29:56.743507Z,threads,2000,4,600,0,5,913.805000,656.595225,11.114242,1946644455574992588,SUCCESS,,233.416400,685.591800,36.930000,196.486400,12000,9600
2026-06-29T14:29:56.743507Z,threads,2000,4,600,0,6,673.080100,891.424364,11.607088,1946644455574992588,SUCCESS,,194.139000,487.907900,26.466200,167.672800,12000,9600
2026-06-29T14:29:56.743507Z,threads,2000,4,600,0,7,653.680400,917.879747,11.553174,1946644455574992588,SUCCESS,,191.616800,471.870400,25.700400,165.916400,12000,9600
2026-06-29T14:30:01.688101200Z,threads,2000,8,600,0,1,688.568100,871.373507,18.342715,1946644455574992588,SUCCESS,,181.304700,512.225600,52.347700,128.957000,21600,19200
2026-06-29T14:30:01.688101200Z,threads,2000,8,600,0,2,725.590400,826.912815,12.741061,1946644455574992588,SUCCESS,,178.196800,555.144900,54.614500,123.582300,21600,19200
2026-06-29T14:30:01.688101200Z,threads,2000,8,600,0,3,737.359300,813.714562,16.246037,1946644455574992588,SUCCESS,,186.466800,557.875300,54.266900,132.199900,21600,19200
2026-06-29T14:30:01.688101200Z,threads,2000,8,600,0,4,761.400700,788.021340,11.286764,1946644455574992588,SUCCESS,,184.936400,581.836900,56.563500,128.372900,21600,19200
2026-06-29T14:30:01.688101200Z,threads,2000,8,600,0,5,676.788800,886.539494,16.738050,1946644455574992588,SUCCESS,,173.050400,509.043300,51.179100,121.871300,21600,19200
2026-06-29T14:30:01.688101200Z,threads,2000,8,600,0,6,673.867800,890.382357,18.163182,1946644455574992588,SUCCESS,,171.417800,507.905900,50.139100,121.278700,21600,19200
2026-06-29T14:30:01.688101200Z,threads,2000,8,600,0,7,671.983200,892.879465,13.757474,1946644455574992588,SUCCESS,,172.762200,503.740800,51.167900,121.594300,21600,19200
2026-06-29T14:30:07.231649300Z,threads,2000,12,600,0,1,686.484800,874.017895,13.466856,1946644455574992588,SUCCESS,,168.675600,525.131400,69.816500,98.859100,31200,28800
2026-06-29T14:30:07.231649300Z,threads,2000,12,600,0,2,736.190700,815.006221,15.741223,1946644455574992588,SUCCESS,,173.428000,568.229100,72.670200,100.757800,31200,28800
2026-06-29T14:30:07.231649300Z,threads,2000,12,600,0,3,985.014400,609.128151,11.897034,1946644455574992588,SUCCESS,,249.792500,753.732500,88.988600,160.803900,31200,28800
2026-06-29T14:30:07.231649300Z,threads,2000,12,600,0,4,853.200500,703.234468,19.076456,1946644455574992588,SUCCESS,,198.652500,658.896600,82.960800,115.691700,31200,28800
2026-06-29T14:30:07.231649300Z,threads,2000,12,600,0,5,754.345800,795.391185,18.124148,1946644455574992588,SUCCESS,,188.422700,575.588300,73.976900,114.445800,31200,28800
2026-06-29T14:30:07.231649300Z,threads,2000,12,600,0,6,719.374500,834.057921,13.394159,1946644455574992588,SUCCESS,,177.858500,546.638700,71.132900,106.725600,31200,28800
2026-06-29T14:30:07.231649300Z,threads,2000,12,600,0,7,804.798300,745.528414,13.266782,1946644455574992588,SUCCESS,,217.103900,592.491600,77.584100,139.519800,31200,28800
2026-06-29T14:30:12.899253700Z,executor,2000,1,600,0,1,713.139300,841.350350,8.398897,1946644455574992588,SUCCESS,,0.000000,334.754000,0.000000,0.000000,0,0
2026-06-29T14:30:12.899253700Z,executor,2000,1,600,0,2,821.713000,730.181949,7.764522,1946644455574992588,SUCCESS,,0.000000,402.058600,0.000000,0.000000,0,0
2026-06-29T14:30:12.899253700Z,executor,2000,1,600,0,3,1039.808500,577.029328,8.264743,1946644455574992588,SUCCESS,,0.000000,515.965100,0.000000,0.000000,0,0
2026-06-29T14:30:12.899253700Z,executor,2000,1,600,0,4,704.378800,851.814393,8.318500,1946644455574992588,SUCCESS,,0.000000,338.726300,0.000000,0.000000,0,0
2026-06-29T14:30:12.899253700Z,executor,2000,1,600,0,5,690.019600,869.540517,8.491607,1946644455574992588,SUCCESS,,0.000000,332.865500,0.000000,0.000000,0,0
2026-06-29T14:30:12.899253700Z,executor,2000,1,600,0,6,814.294800,736.833884,8.155063,1946644455574992588,SUCCESS,,0.000000,399.768700,0.000000,0.000000,0,0
2026-06-29T14:30:12.899253700Z,executor,2000,1,600,0,7,861.519100,696.444223,8.010318,1946644455574992588,SUCCESS,,0.000000,422.418100,0.000000,0.000000,0,0
2026-06-29T14:30:19.553520800Z,executor,2000,2,600,0,1,1158.268800,518.014471,11.241633,1946644455574992588,SUCCESS,,330.520500,672.725300,17.221600,313.298900,7200,4800
2026-06-29T14:30:19.553520800Z,executor,2000,2,600,0,2,938.292500,639.459444,9.297696,1946644455574992588,SUCCESS,,285.055800,528.376900,12.048300,273.007500,7200,4800
2026-06-29T14:30:19.553520800Z,executor,2000,2,600,0,3,875.660900,685.196747,9.962713,1946644455574992588,SUCCESS,,278.588400,480.826700,10.594500,267.993900,7200,4800
2026-06-29T14:30:19.553520800Z,executor,2000,2,600,0,4,913.834400,656.574101,8.406656,1946644455574992588,SUCCESS,,284.723400,507.690400,11.095000,273.628400,7200,4800
2026-06-29T14:30:19.553520800Z,executor,2000,2,600,0,5,963.777600,622.550265,9.322042,1946644455574992588,SUCCESS,,300.425300,536.947500,13.409100,287.016200,7200,4800
2026-06-29T14:30:19.553520800Z,executor,2000,2,600,0,6,873.339100,687.018364,9.691014,1946644455574992588,SUCCESS,,280.103100,478.218600,10.802800,269.300300,7200,4800
2026-06-29T14:30:19.553520800Z,executor,2000,2,600,0,7,920.465800,651.843882,9.902142,1946644455574992588,SUCCESS,,302.358200,499.805200,11.393800,290.964400,7200,4800
2026-06-29T14:30:25.535168400Z,executor,2000,4,600,0,1,869.263800,690.239258,9.586656,1946644455574992588,SUCCESS,,239.241600,511.405200,11.343200,227.898400,10800,8400
2026-06-29T14:30:25.535168400Z,executor,2000,4,600,0,2,837.154500,716.713582,10.732039,1946644455574992588,SUCCESS,,220.362300,501.369700,10.907000,209.455300,10800,8400
2026-06-29T14:30:25.535168400Z,executor,2000,4,600,0,3,856.970700,700.140623,9.876116,1946644455574992588,SUCCESS,,244.583500,495.483100,10.943600,233.639900,10800,8400
2026-06-29T14:30:25.535168400Z,executor,2000,4,600,0,4,831.565800,721.530395,10.647584,1946644455574992588,SUCCESS,,241.710000,478.053500,10.194200,231.515800,10800,8400
2026-06-29T14:30:25.535168400Z,executor,2000,4,600,0,5,833.783400,719.611352,9.994602,1946644455574992588,SUCCESS,,249.025500,472.473900,10.476800,238.548700,10800,8400
2026-06-29T14:30:25.535168400Z,executor,2000,4,600,0,6,877.979000,683.387644,11.271150,1946644455574992588,SUCCESS,,231.254100,526.951300,11.222900,220.031200,10800,8400
2026-06-29T14:30:25.535168400Z,executor,2000,4,600,0,7,860.630800,697.163058,9.531526,1946644455574992588,SUCCESS,,225.702200,515.464500,11.497100,214.205100,10800,8400
2026-06-29T14:30:31.577263700Z,executor,2000,8,600,0,1,888.954900,674.949877,9.960198,1946644455574992588,SUCCESS,,237.452600,533.981000,9.473400,227.979200,18000,15600
2026-06-29T14:30:31.577263700Z,executor,2000,8,600,0,2,880.934200,681.095137,9.459655,1946644455574992588,SUCCESS,,212.720100,549.548400,9.415600,203.304500,18000,15600
2026-06-29T14:30:31.577263700Z,executor,2000,8,600,0,3,845.470600,709.663943,10.780485,1946644455574992588,SUCCESS,,210.194100,522.163900,8.946400,201.247700,18000,15600
2026-06-29T14:30:31.577263700Z,executor,2000,8,600,0,4,831.315400,721.747727,11.747196,1946644455574992588,SUCCESS,,215.081600,504.653900,8.807800,206.273800,18000,15600
2026-06-29T14:30:31.577263700Z,executor,2000,8,600,0,5,889.132500,674.815058,11.861983,1946644455574992588,SUCCESS,,230.863100,538.574200,9.425000,221.438100,18000,15600
2026-06-29T14:30:31.577263700Z,executor,2000,8,600,0,6,840.285900,714.042685,9.142474,1946644455574992588,SUCCESS,,218.851100,508.069700,8.944300,209.906800,18000,15600
2026-06-29T14:30:31.577263700Z,executor,2000,8,600,0,7,857.132800,700.008213,10.937628,1946644455574992588,SUCCESS,,211.771700,529.062300,9.121600,202.650100,18000,15600
2026-06-29T14:30:37.771369900Z,executor,2000,12,600,0,1,889.016700,674.902957,11.717065,1946644455574992588,SUCCESS,,228.159500,545.412800,9.398100,218.761400,25200,22800
2026-06-29T14:30:37.771369900Z,executor,2000,12,600,0,2,861.723700,696.278865,11.634868,1946644455574992588,SUCCESS,,209.381300,538.247500,9.219300,200.162000,25200,22800
2026-06-29T14:30:37.771369900Z,executor,2000,12,600,0,3,867.439700,691.690731,11.858413,1946644455574992588,SUCCESS,,223.522700,530.843800,8.712400,214.810300,25200,22800
2026-06-29T14:30:37.771369900Z,executor,2000,12,600,0,4,907.131000,661.425968,10.621858,1946644455574992588,SUCCESS,,231.812300,554.824200,9.802400,222.009900,25200,22800
