timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks
2026-06-29T19:48:01.465425200Z,executor,500,12,600,0,6,178.520900,3360.951015,10.940596,-7094551183460823236,SUCCESS,,66.087800,96.534100,4.041100,62.046700,14400,12600
2026-06-29T19:48:01.465425200Z,executor,500,12,600,0,7,184.179700,3257.688008,12.725344,-7094551183460823236,SUCCESS,,68.915400,98.912300,4.356600,64.558800,14400,12600
2026-06-29T19:48:03.216518200Z,sequential,1000,1,600,0,1,194.806500,3079.979364,6.015585,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:03.216518200Z,sequential,1000,1,600,0,2,164.532400,3646.698158,8.705226,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:03.216518200Z,sequential,1000,1,600,0,3,276.997700,2166.082967,7.521121,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:03.216518200Z,sequential,1000,1,600,0,4,385.016700,1558.373961,6.763776,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:03.216518200Z,sequential,1000,1,600,0,5,348.817300,1720.098172,6.345848,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:03.216518200Z,sequential,1000,1,600,0,6,200.699200,2989.548538,7.785283,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:03.216518200Z,sequential,1000,1,600,0,7,171.036400,3508.025192,8.374192,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:07.686401100Z,threads,1000,1,600,0,1,843.797800,711.070828,7.406988,7223592292179796556,SUCCESS,,398.522000,471.835200,18.881100,379.640900,4800,2400
2026-06-29T19:48:07.686401100Z,threads,1000,1,600,0,2,1017.850400,589.477589,7.675489,7223592292179796556,SUCCESS,,480.100500,563.854000,26.859500,453.241000,4800,2400
2026-06-29T19:48:07.686401100Z,threads,1000,1,600,0,3,597.533800,1004.127298,7.844745,7223592292179796556,SUCCESS,,277.477300,333.911500,11.389400,266.087900,4800,2400
2026-06-29T19:48:07.686401100Z,threads,1000,1,600,0,4,437.183900,1372.420165,8.041524,7223592292179796556,SUCCESS,,204.463600,237.529400,8.203800,196.259800,4800,2400
2026-06-29T19:48:07.686401100Z,threads,1000,1,600,0,5,498.985000,1202.440955,8.872177,7223592292179796556,SUCCESS,,225.194500,277.661300,9.758600,215.435900,4800,2400
2026-06-29T19:48:07.686401100Z,threads,1000,1,600,0,6,514.350900,1166.518810,8.100825,7223592292179796556,SUCCESS,,227.222800,288.505600,6.796700,220.426100,4800,2400
2026-06-29T19:48:07.686401100Z,threads,1000,1,600,0,7,557.723700,1075.801512,7.704308,7223592292179796556,SUCCESS,,249.310400,310.297500,7.189300,242.121100,4800,2400
2026-06-29T19:48:10.832683300Z,threads,1000,2,600,0,1,827.372300,725.187440,8.498290,7223592292179796556,SUCCESS,,315.040800,523.483400,28.163600,286.877200,7200,4800
2026-06-29T19:48:10.832683300Z,threads,1000,2,600,0,2,518.413700,1157.376821,9.293173,7223592292179796556,SUCCESS,,212.827400,320.651600,20.331200,192.496200,7200,4800
2026-06-29T19:48:10.832683300Z,threads,1000,2,600,0,3,426.012600,1408.409047,8.558041,7223592292179796556,SUCCESS,,171.099900,261.718200,15.088400,156.011500,7200,4800
2026-06-29T19:48:10.832683300Z,threads,1000,2,600,0,4,316.645500,1894.863499,10.691504,7223592292179796556,SUCCESS,,120.022700,199.138400,12.668500,107.354200,7200,4800
2026-06-29T19:48:10.832683300Z,threads,1000,2,600,0,5,332.650100,1803.697038,9.002828,7223592292179796556,SUCCESS,,127.897800,207.594900,10.781200,117.116600,7200,4800
2026-06-29T19:48:10.832683300Z,threads,1000,2,600,0,6,316.961300,1892.975578,9.448446,7223592292179796556,SUCCESS,,121.029600,199.322500,11.754500,109.275100,7200,4800
2026-06-29T19:48:10.832683300Z,threads,1000,2,600,0,7,411.669200,1457.480909,8.856221,7223592292179796556,SUCCESS,,165.090500,253.517500,12.749200,152.341300,7200,4800
2026-06-29T19:48:14.029472600Z,threads,1000,4,600,0,1,343.006900,1749.235948,11.388255,7223592292179796556,SUCCESS,,125.960400,221.734600,14.114200,111.846200,12000,9600
2026-06-29T19:48:14.029472600Z,threads,1000,4,600,0,2,461.271600,1300.752095,10.162126,7223592292179796556,SUCCESS,,187.743400,282.417400,26.795500,160.947900,12000,9600
2026-06-29T19:48:14.029472600Z,threads,1000,4,600,0,3,540.331400,1110.429636,13.735783,7223592292179796556,SUCCESS,,228.548500,321.687600,29.443200,199.105300,12000,9600
2026-06-29T19:48:14.029472600Z,threads,1000,4,600,0,4,411.366900,1458.551964,10.128833,7223592292179796556,SUCCESS,,197.050700,230.493500,24.431600,172.619100,12000,9600
2026-06-29T19:48:14.029472600Z,threads,1000,4,600,0,5,366.709700,1636.171609,10.652159,7223592292179796556,SUCCESS,,128.351400,242.723600,21.107400,107.244000,12000,9600
2026-06-29T19:48:14.029472600Z,threads,1000,4,600,0,6,466.733000,1285.531557,10.601172,7223592292179796556,SUCCESS,,167.916900,305.740200,28.886700,139.030200,12000,9600
2026-06-29T19:48:14.029472600Z,threads,1000,4,600,0,7,593.003300,1011.798754,12.515740,7223592292179796556,SUCCESS,,226.931500,378.553300,37.015300,189.916200,12000,9600
2026-06-29T19:48:17.758966200Z,threads,1000,8,600,0,1,607.761800,987.228878,12.211816,7223592292179796556,SUCCESS,,241.251400,381.624000,54.916400,186.335000,21600,19200
2026-06-29T19:48:17.758966200Z,threads,1000,8,600,0,2,652.897700,918.980110,10.769298,7223592292179796556,SUCCESS,,230.543200,434.316200,64.992300,165.550900,21600,19200
2026-06-29T19:48:17.758966200Z,threads,1000,8,600,0,3,472.300800,1270.376845,13.784471,7223592292179796556,SUCCESS,,153.711400,328.366900,48.802500,104.908900,21600,19200
2026-06-29T19:48:17.758966200Z,threads,1000,8,600,0,4,380.379300,1577.372901,14.034785,7223592292179796556,SUCCESS,,136.363000,250.703000,47.702600,88.660400,21600,19200
2026-06-29T19:48:17.758966200Z,threads,1000,8,600,0,5,498.850700,1202.764675,11.745749,7223592292179796556,SUCCESS,,182.833600,321.633000,59.633400,123.200200,21600,19200
2026-06-29T19:48:17.758966200Z,threads,1000,8,600,0,6,562.326100,1066.996535,12.272313,7223592292179796556,SUCCESS,,220.220700,353.216400,64.746800,155.473900,21600,19200
2026-06-29T19:48:17.758966200Z,threads,1000,8,600,0,7,554.755300,1081.557941,14.317499,7223592292179796556,SUCCESS,,212.458800,354.348000,58.402500,154.056300,21600,19200
2026-06-29T19:48:21.251718600Z,threads,1000,12,600,0,1,487.057100,1231.888417,12.564834,7223592292179796556,SUCCESS,,182.106600,318.792500,67.056200,115.050400,31200,28800
2026-06-29T19:48:21.251718600Z,threads,1000,12,600,0,2,579.267100,1035.791606,11.688621,7223592292179796556,SUCCESS,,199.123900,397.503500,81.250200,117.873700,31200,28800
2026-06-29T19:48:21.251718600Z,threads,1000,12,600,0,3,512.797200,1170.053191,14.727232,7223592292179796556,SUCCESS,,168.613800,357.971900,81.993900,86.619900,31200,28800
2026-06-29T19:48:21.251718600Z,threads,1000,12,600,0,4,429.175300,1398.030129,14.562814,7223592292179796556,SUCCESS,,141.337200,297.397100,69.521500,71.815700,31200,28800
2026-06-29T19:48:21.251718600Z,threads,1000,12,600,0,5,488.909200,1227.221742,17.843719,7223592292179796556,SUCCESS,,165.779300,335.004700,77.812800,87.966500,31200,28800
2026-06-29T19:48:21.251718600Z,threads,1000,12,600,0,6,510.214800,1175.975295,13.525758,7223592292179796556,SUCCESS,,184.616400,339.820300,74.098600,110.517800,31200,28800
2026-06-29T19:48:21.251718600Z,threads,1000,12,600,0,7,487.367800,1231.103081,9.885159,7223592292179796556,SUCCESS,,193.515700,306.494900,75.306200,118.209500,31200,28800
2026-06-29T19:48:24.240368Z,executor,1000,1,600,0,1,604.819300,992.031835,6.673825,7223592292179796556,SUCCESS,,0.000000,362.363000,0.000000,0.000000,0,0
2026-06-29T19:48:24.240368Z,executor,1000,1,600,0,2,506.399400,1184.835527,7.970899,7223592292179796556,SUCCESS,,0.000000,267.413200,0.000000,0.000000,0,0
2026-06-29T19:48:24.240368Z,executor,1000,1,600,0,3,350.515300,1711.765506,7.429538,7223592292179796556,SUCCESS,,0.000000,186.228300,0.000000,0.000000,0,0
2026-06-29T19:48:24.240368Z,executor,1000,1,600,0,4,288.043400,2083.019434,7.232706,7223592292179796556,SUCCESS,,0.000000,151.656400,0.000000,0.000000,0,0
2026-06-29T19:48:24.240368Z,executor,1000,1,600,0,5,275.791500,2175.556535,7.554016,7223592292179796556,SUCCESS,,0.000000,144.040200,0.000000,0.000000,0,0
2026-06-29T19:48:24.240368Z,executor,1000,1,600,0,6,422.440300,1420.319037,8.013953,7223592292179796556,SUCCESS,,0.000000,227.340900,0.000000,0.000000,0,0
2026-06-29T19:48:24.240368Z,executor,1000,1,600,0,7,528.487700,1135.314975,8.376890,7223592292179796556,SUCCESS,,0.000000,285.612700,0.000000,0.000000,0,0
2026-06-29T19:48:27.150772700Z,executor,1000,2,600,0,1,520.462200,1152.821473,9.256596,7223592292179796556,SUCCESS,,177.345400,293.571700,7.906200,169.439200,5400,3600
2026-06-29T19:48:27.150772700Z,executor,1000,2,600,0,2,436.422600,1374.814228,8.950613,7223592292179796556,SUCCESS,,151.838300,241.875500,6.995700,144.842600,5400,3600
2026-06-29T19:48:27.150772700Z,executor,1000,2,600,0,3,374.880500,1600.510029,10.419987,7223592292179796556,SUCCESS,,138.295600,200.079300,6.270700,132.024900,5400,3600
2026-06-29T19:48:27.150772700Z,executor,1000,2,600,0,4,354.431000,1692.854180,8.449576,7223592292179796556,SUCCESS,,128.375500,192.796300,4.965900,123.409600,5400,3600
2026-06-29T19:48:27.150772700Z,executor,1000,2,600,0,5,340.899900,1760.047451,7.639095,7223592292179796556,SUCCESS,,128.148400,181.665900,4.262400,123.886000,5400,3600
2026-06-29T19:48:27.150772700Z,executor,1000,2,600,0,6,412.286500,1455.298682,8.527141,7223592292179796556,SUCCESS,,151.476300,221.315900,6.508200,144.968100,5400,3600
2026-06-29T19:48:27.150772700Z,executor,1000,2,600,0,7,475.614900,1261.524818,8.213052,7223592292179796556,SUCCESS,,171.141600,258.661600,6.995700,164.145900,5400,3600
2026-06-29T19:48:30.543577Z,executor,1000,4,600,0,1,584.876800,1025.857069,6.901382,7223592292179796556,SUCCESS,,212.317000,320.718600,6.980500,205.336500,9000,7200
2026-06-29T19:48:30.543577Z,executor,1000,4,600,0,2,474.320600,1264.967197,11.804164,7223592292179796556,SUCCESS,,171.569100,257.648300,6.107900,165.461200,9000,7200
2026-06-29T19:48:30.543577Z,executor,1000,4,600,0,3,448.897600,1336.607725,10.152185,7223592292179796556,SUCCESS,,157.267100,248.400500,6.484300,150.782800,9000,7200
2026-06-29T19:48:30.543577Z,executor,1000,4,600,0,4,354.728800,1691.433005,9.543676,7223592292179796556,SUCCESS,,134.180600,185.857000,6.518300,127.662300,9000,7200
2026-06-29T19:48:30.543577Z,executor,1000,4,600,0,5,401.118900,1495.815829,9.413771,7223592292179796556,SUCCESS,,151.906100,213.028300,5.072400,146.833700,9000,7200
2026-06-29T19:48:30.543577Z,executor,1000,4,600,0,6,546.551600,1097.792047,11.435334,7223592292179796556,SUCCESS,,187.755700,307.264000,7.250600,180.505100,9000,7200
2026-06-29T19:48:30.543577Z,executor,1000,4,600,0,7,564.369300,1063.133661,8.767161,7223592292179796556,SUCCESS,,198.814400,310.838200,8.435600,190.378800,9000,7200
2026-06-29T19:48:33.867311400Z,executor,1000,8,600,0,1,451.790400,1328.049467,9.798976,7223592292179796556,SUCCESS,,145.131100,263.984200,5.824100,139.307000,16200,14400
2026-06-29T19:48:33.867311400Z,executor,1000,8,600,0,2,353.610400,1696.782674,10.678537,7223592292179796556,SUCCESS,,117.170600,201.613000,4.291700,112.878900,16200,14400
2026-06-29T19:48:33.867311400Z,executor,1000,8,600,0,3,432.688000,1386.680472,11.435299,7223592292179796556,SUCCESS,,138.855100,250.478000,5.235600,133.619500,16200,14400
2026-06-29T19:48:33.867311400Z,executor,1000,8,600,0,4,396.832100,1511.974460,13.781017,7223592292179796556,SUCCESS,,134.320400,224.085500,4.705700,129.614700,16200,14400
2026-06-29T19:48:33.867311400Z,executor,1000,8,600,0,5,355.873600,1685.991880,13.537695,7223592292179796556,SUCCESS,,121.073000,200.463200,4.153000,116.920000,16200,14400
2026-06-29T19:48:33.867311400Z,executor,1000,8,600,0,6,616.595500,973.085272,7.813402,7223592292179796556,SUCCESS,,243.530400,320.088400,6.870300,236.660100,16200,14400
2026-06-29T19:48:33.867311400Z,executor,1000,8,600,0,7,712.172000,842.493106,9.324468,7223592292179796556,SUCCESS,,288.471200,366.239300,8.105000,280.366200,16200,14400
2026-06-29T19:48:37.965167200Z,executor,1000,12,600,0,1,415.925300,1442.566730,12.522281,7223592292179796556,SUCCESS,,125.486700,250.897000,5.949800,119.536900,23400,21600
2026-06-29T19:48:37.965167200Z,executor,1000,12,600,0,2,561.137600,1069.256453,10.906045,7223592292179796556,SUCCESS,,164.564300,344.014000,7.720000,156.844300,23400,21600
2026-06-29T19:48:37.965167200Z,executor,1000,12,600,0,3,872.654900,687.557017,12.235173,7223592292179796556,SUCCESS,,245.633700,544.501700,12.251700,233.382000,23400,21600
2026-06-29T19:48:37.965167200Z,executor,1000,12,600,0,4,677.851300,885.149885,10.949120,7223592292179796556,SUCCESS,,195.954500,417.334200,10.293800,185.660700,23400,21600
2026-06-29T19:48:37.965167200Z,executor,1000,12,600,0,5,406.046700,1477.662545,8.978852,7223592292179796556,SUCCESS,,123.571200,241.972400,5.179300,118.391900,23400,21600
2026-06-29T19:48:37.965167200Z,executor,1000,12,600,0,6,474.441500,1264.644851,10.977820,7223592292179796556,SUCCESS,,138.604700,290.056200,5.729600,132.875100,23400,21600
2026-06-29T19:48:37.965167200Z,executor,1000,12,600,0,7,685.779700,874.916537,11.012404,7223592292179796556,SUCCESS,,195.553400,425.855400,8.843400,186.710000,23400,21600
2026-06-29T19:48:43.046885300Z,sequential,2000,1,600,0,1,792.248400,757.338229,7.888940,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:43.046885300Z,sequential,2000,1,600,0,2,728.086500,824.077908,8.047636,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:43.046885300Z,sequential,2000,1,600,0,3,576.776300,1040.264657,8.127068,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:43.046885300Z,sequential,2000,1,600,0,4,709.280400,845.927788,8.077435,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:43.046885300Z,sequential,2000,1,600,0,5,740.832300,809.899892,8.436457,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:43.046885300Z,sequential,2000,1,600,0,6,800.677200,749.365662,8.131138,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:43.046885300Z,sequential,2000,1,600,0,7,728.715200,823.366934,8.576739,1946644455574992588,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:48:52.392751600Z,threads,2000,1,600,0,1,2214.078100,270.993151,7.762825,1946644455574992588,SUCCESS,,951.440200,1295.130400,34.520900,916.919300,4800,2400
2026-06-29T19:48:52.392751600Z,threads,2000,1,600,0,2,1653.513200,362.863750,7.953394,1946644455574992588,SUCCESS,,711.395700,952.357900,24.349700,687.046000,4800,2400
2026-06-29T19:48:52.392751600Z,threads,2000,1,600,0,3,1184.121400,506.704802,8.577034,1946644455574992588,SUCCESS,,516.352000,672.744800,15.686500,500.665500,4800,2400
2026-06-29T19:48:52.392751600Z,threads,2000,1,600,0,4,1024.259300,585.789165,8.517334,1946644455574992588,SUCCESS,,451.759500,574.780500,9.898800,441.860700,4800,2400
2026-06-29T19:48:52.392751600Z,threads,2000,1,600,0,5,1008.330600,595.042935,8.135353,1946644455574992588,SUCCESS,,411.198300,595.764900,9.922200,401.276100,4800,2400
2026-06-29T19:48:52.392751600Z,threads,2000,1,600,0,6,1282.052600,467.999519,7.921867,1946644455574992588,SUCCESS,,570.596200,723.013700,14.389100,556.207100,4800,2400
2026-06-29T19:48:52.392751600Z,threads,2000,1,600,0,7,973.146100,616.556959,8.295688,1946644455574992588,SUCCESS,,406.929600,567.441800,10.168300,396.761300,4800,2400
2026-06-29T19:48:59.815432200Z,threads,2000,2,600,0,1,1132.568100,529.769468,9.197387,1946644455574992588,SUCCESS,,378.120200,756.790400,22.671300,355.448900,7200,4800
2026-06-29T19:48:59.815432200Z,threads,2000,2,600,0,2,1231.951800,487.032041,8.772496,1946644455574992588,SUCCESS,,374.286900,857.416100,22.089000,352.197900,7200,4800
2026-06-29T19:48:59.815432200Z,threads,2000,2,600,0,3,1424.396300,421.231086,9.964017,1946644455574992588,SUCCESS,,436.180200,989.214500,30.887200,405.293000,7200,4800
2026-06-29T19:48:59.815432200Z,threads,2000,2,600,0,4,1011.477300,593.191760,9.912276,1946644455574992588,SUCCESS,,313.391800,698.363500,22.673700,290.718100,7200,4800
2026-06-29T19:48:59.815432200Z,threads,2000,2,600,0,5,1013.493100,592.011924,9.635611,1946644455574992588,SUCCESS,,394.688900,642.625600,20.847100,373.841800,7200,4800
2026-06-29T19:48:59.815432200Z,threads,2000,2,600,0,6,745.151700,805.205168,10.309702,1946644455574992588,SUCCESS,,264.533800,484.059900,16.076000,248.457800,7200,4800
2026-06-29T19:48:59.815432200Z,threads,2000,2,600,0,7,859.593600,698.004266,10.148934,1946644455574992588,SUCCESS,,293.323100,565.232000,17.494000,275.829100,7200,4800
2026-06-29T19:49:07.195308200Z,threads,2000,4,600,0,1,1524.723500,393.513972,9.649974,1946644455574992588,SUCCESS,,421.494100,1112.652800,56.746000,364.748100,12000,9600
2026-06-29T19:49:07.195308200Z,threads,2000,4,600,0,2,718.485300,835.090154,10.329891,1946644455574992588,SUCCESS,,224.414600,496.070400,24.603800,199.810800,12000,9600
2026-06-29T19:49:07.195308200Z,threads,2000,4,600,0,3,1261.363700,475.675652,11.251876,1946644455574992588,SUCCESS,,367.367000,899.715500,44.324100,323.042900,12000,9600
2026-06-29T19:49:07.195308200Z,threads,2000,4,600,0,4,1222.244800,490.900023,10.014020,1946644455574992588,SUCCESS,,322.100300,903.440500,43.644100,278.456200,12000,9600
2026-06-29T19:49:07.195308200Z,threads,2000,4,600,0,5,861.360800,696.572215,11.035107,1946644455574992588,SUCCESS,,234.686400,625.444100,32.883400,201.803000,12000,9600
2026-06-29T19:49:07.195308200Z,threads,2000,4,600,0,6,947.018600,633.567282,10.174475,1946644455574992588,SUCCESS,,278.608400,671.180900,34.671800,243.936600,12000,9600
2026-06-29T19:49:07.195308200Z,threads,2000,4,600,0,7,839.896700,714.373565,12.712377,1946644455574992588,SUCCESS,,250.118900,593.416400,31.466100,218.652800,12000,9600
2026-06-29T19:49:13.881030Z,threads,2000,8,600,0,1,936.606600,640.610476,15.848436,1946644455574992588,SUCCESS,,257.088200,685.786900,52.663100,204.425100,21600,19200
2026-06-29T19:49:13.881030Z,threads,2000,8,600,0,2,797.073700,752.753478,13.885427,1946644455574992588,SUCCESS,,226.188300,576.571500,49.424400,176.763900,21600,19200
2026-06-29T19:49:13.881030Z,threads,2000,8,600,0,3,783.808900,765.492711,12.459191,1946644455574992588,SUCCESS,,230.837700,561.814300,45.043500,185.794200,21600,19200
2026-06-29T19:49:13.881030Z,threads,2000,8,600,0,4,1103.523500,543.712934,14.041198,1946644455574992588,SUCCESS,,327.755800,789.331300,63.666600,264.089200,21600,19200
2026-06-29T19:49:13.881030Z,threads,2000,8,600,0,5,1355.543000,442.627051,10.278015,1946644455574992588,SUCCESS,,381.178500,987.132300,84.717200,296.461300,21600,19200
2026-06-29T19:49:13.881030Z,threads,2000,8,600,0,6,915.469400,655.401480,14.507585,1946644455574992588,SUCCESS,,246.513500,674.205900,55.761300,190.752200,21600,19200
2026-06-29T19:49:13.881030Z,threads,2000,8,600,0,7,786.825200,762.558190,12.742400,1946644455574992588,SUCCESS,,265.919700,530.689700,44.006200,221.913500,21600,19200
2026-06-29T19:49:21.027551800Z,threads,2000,12,600,0,1,904.869000,663.079407,14.677539,1946644455574992588,SUCCESS,,259.335200,654.176000,72.069500,187.265700,31200,28800
2026-06-29T19:49:21.027551800Z,threads,2000,12,600,0,2,1089.380900,550.771544,11.354882,1946644455574992588,SUCCESS,,308.414200,793.790700,83.582100,224.832100,31200,28800
2026-06-29T19:49:21.027551800Z,threads,2000,12,600,0,3,1405.897300,426.773705,13.244062,1946644455574992588,SUCCESS,,400.122900,1026.133200,111.090200,289.032700,31200,28800
2026-06-29T19:49:21.027551800Z,threads,2000,12,600,0,4,1100.636500,545.139108,13.368212,1946644455574992588,SUCCESS,,324.298800,793.528000,88.460900,235.837900,31200,28800
2026-06-29T19:49:21.027551800Z,threads,2000,12,600,0,5,871.416200,688.534365,12.103143,1946644455574992588,SUCCESS,,277.329100,614.122100,67.507200,209.821900,31200,28800
2026-06-29T19:49:21.027551800Z,threads,2000,12,600,0,6,858.666900,698.757574,13.799249,1946644455574992588,SUCCESS,,274.342400,603.448300,62.319100,212.023300,31200,28800
2026-06-29T19:49:21.027551800Z,threads,2000,12,600,0,7,916.213000,654.869555,13.358884,1946644455574992588,SUCCESS,,276.863800,657.930900,68.024400,208.839400,31200,28800
2026-06-29T19:49:27.537004700Z,executor,2000,1,600,0,1,883.493300,679.122298,9.579633,1946644455574992588,SUCCESS,,0.000000,441.809600,0.000000,0.000000,0,0
2026-06-29T19:49:27.537004700Z,executor,2000,1,600,0,2,979.611200,612.487893,8.108021,1946644455574992588,SUCCESS,,0.000000,490.391100,0.000000,0.000000,0,0
2026-06-29T19:49:27.537004700Z,executor,2000,1,600,0,3,700.846700,856.107334,8.360423,1946644455574992588,SUCCESS,,0.000000,343.311500,0.000000,0.000000,0,0
2026-06-29T19:49:27.537004700Z,executor,2000,1,600,0,4,710.805200,844.113127,8.792845,1946644455574992588,SUCCESS,,0.000000,342.336100,0.000000,0.000000,0,0
2026-06-29T19:49:27.537004700Z,executor,2000,1,600,0,5,1137.431100,527.504479,8.356733,1946644455574992588,SUCCESS,,0.000000,559.546500,0.000000,0.000000,0,0
2026-06-29T19:49:27.537004700Z,executor,2000,1,600,0,6,1100.159300,545.375565,8.166431,1946644455574992588,SUCCESS,,0.000000,552.880900,0.000000,0.000000,0,0
2026-06-29T19:49:27.537004700Z,executor,2000,1,600,0,7,999.948600,600.030842,8.463977,1946644455574992588,SUCCESS,,0.000000,495.498000,0.000000,0.000000,0,0
2026-06-29T19:49:36.306223Z,executor,2000,2,600,0,1,920.999100,651.466435,9.189522,1946644455574992588,SUCCESS,,279.760300,512.731700,8.737200,271.023100,7200,4800
2026-06-29T19:49:36.306223Z,executor,2000,2,600,0,2,914.143400,656.352165,9.400877,1946644455574992588,SUCCESS,,276.048800,512.357200,9.732400,266.316400,7200,4800
2026-06-29T19:49:36.306223Z,executor,2000,2,600,0,3,836.743600,717.065538,8.558725,1946644455574992588,SUCCESS,,292.008500,434.850600,9.201700,282.806800,7200,4800
2026-06-29T19:49:36.306223Z,executor,2000,2,600,0,4,723.772000,828.990345,8.635316,1946644455574992588,SUCCESS,,206.135200,415.733100,7.473700,198.661500,7200,4800
2026-06-29T19:49:36.306223Z,executor,2000,2,600,0,5,1041.689000,575.987651,9.374799,1946644455574992588,SUCCESS,,316.852500,580.641300,11.045800,305.806700,7200,4800
2026-06-29T19:49:36.306223Z,executor,2000,2,600,0,6,2056.461100,291.763360,7.218104,1946644455574992588,SUCCESS,,583.355200,1089.296400,55.516000,527.839200,7200,4800
2026-06-29T19:49:36.306223Z,executor,2000,2,600,0,7,2253.162300,266.292402,8.495005,1946644455574992588,SUCCESS,,675.137300,1286.119400,139.777500,535.359800,7200,4800
2026-06-29T19:49:47.753523700Z,executor,2000,4,600,0,1,2667.330000,224.944045,6.687790,1946644455574992588,SUCCESS,,791.825500,1543.041500,158.707700,633.117800,10800,8400
2026-06-29T19:49:47.753523700Z,executor,2000,4,600,0,2,1788.117500,335.548419,10.194613,1946644455574992588,SUCCESS,,488.655500,1029.081900,32.316900,456.338600,10800,8400
2026-06-29T19:49:47.753523700Z,executor,2000,4,600,0,3,2091.397000,286.889577,7.720119,1946644455574992588,SUCCESS,,646.808400,1135.332100,113.840300,532.968100,10800,8400
2026-06-29T19:49:47.753523700Z,executor,2000,4,600,0,4,1808.483000,331.769776,10.367806,1946644455574992588,SUCCESS,,498.429200,1042.328700,40.505900,457.923300,10800,8400
2026-06-29T19:49:47.753523700Z,executor,2000,4,600,0,5,1237.782900,484.737671,8.205195,1946644455574992588,SUCCESS,,353.050000,716.654800,32.977000,320.073000,10800,8400
2026-06-29T19:49:47.753523700Z,executor,2000,4,600,0,6,1090.415300,550.249066,9.433523,1946644455574992588,SUCCESS,,291.483700,645.184100,13.958300,277.525400,10800,8400
2026-06-29T19:49:47.753523700Z,executor,2000,4,600,0,7,769.941800,779.279681,10.315985,1946644455574992588,SUCCESS,,206.272100,452.988500,7.257700,199.014400,10800,8400
2026-06-29T19:49:54.035397400Z,executor,2000,8,600,0,1,751.927000,797.949801,9.524140,1946644455574992588,SUCCESS,,194.833700,449.422000,6.094800,188.738900,18000,15600
2026-06-29T19:49:54.035397400Z,executor,2000,8,600,0,2,1040.840100,576.457421,10.133041,1946644455574992588,SUCCESS,,274.714800,616.153800,9.589600,265.125200,18000,15600
2026-06-29T19:49:54.035397400Z,executor,2000,8,600,0,3,875.706200,685.161302,9.218750,1946644455574992588,SUCCESS,,233.077800,524.830200,8.102500,224.975300,18000,15600
2026-06-29T19:49:54.035397400Z,executor,2000,8,600,0,4,742.806000,807.747918,12.621061,1946644455574992588,SUCCESS,,196.127400,442.780400,5.923400,190.204000,18000,15600
2026-06-29T19:49:54.035397400Z,executor,2000,8,600,0,5,986.938100,607.940863,10.950324,1946644455574992588,SUCCESS,,253.148600,597.326000,8.787000,244.361600,18000,15600
2026-06-29T19:49:54.035397400Z,executor,2000,8,600,0,6,1046.618600,573.274734,11.818815,1946644455574992588,SUCCESS,,275.706700,619.991000,9.579800,266.126900,18000,15600
2026-06-29T19:49:54.035397400Z,executor,2000,8,600,0,7,835.828000,717.851041,11.060639,1946644455574992588,SUCCESS,,221.270200,492.193600,6.498900,214.771300,18000,15600
2026-06-29T19:50:01.073529Z,executor,2000,12,600,0,1,980.528900,611.914651,12.217046,1946644455574992588,SUCCESS,,267.526300,578.461600,7.601200,259.925100,25200,22800
2026-06-29T19:50:01.073529Z,executor,2000,12,600,0,2,937.427200,640.049702,12.084272,1946644455574992588,SUCCESS,,222.638500,585.841600,9.165000,213.473500,25200,22800
2026-06-29T19:50:01.073529Z,executor,2000,12,600,0,3,864.356100,694.158345,12.202002,1946644455574992588,SUCCESS,,199.087800,540.840000,7.505400,191.582400,25200,22800
2026-06-29T19:50:01.073529Z,executor,2000,12,600,0,4,1026.768400,584.357680,10.905981,1946644455574992588,SUCCESS,,237.213800,643.625600,7.634800,229.579000,25200,22800
