timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-29T21:50:19.821104Z,threads,500,8,600,0,4,265.461800,2260.212204,14.714923,-7094551183460823236,SUCCESS,,115.526700,161.882800,60.086500,55.440200,21600,19200,1.497800,0.104800,23.619000,4.851000,178.910500,80.147400,28.409700
2026-06-29T21:50:19.821104Z,threads,500,8,600,0,5,267.439900,2243.494707,10.711129,-7094551183460823236,SUCCESS,,117.374400,161.630200,59.626800,57.747600,21600,19200,1.572200,0.105700,24.120300,4.949400,179.932400,80.139600,28.676300
2026-06-29T21:50:19.821104Z,threads,500,8,600,0,6,394.102500,1522.446572,12.554898,-7094551183460823236,SUCCESS,,165.240900,249.316800,76.633100,88.607800,21600,19200,2.219000,0.119900,33.368300,5.855200,267.031400,122.552000,42.323700
2026-06-29T21:50:19.821104Z,threads,500,8,600,0,7,403.278200,1487.806680,12.914989,-7094551183460823236,SUCCESS,,170.552300,254.357000,80.532000,90.020300,21600,19200,2.110200,0.124100,33.201500,6.229200,272.255400,129.257100,43.866200
2026-06-29T21:50:22.772390400Z,threads,500,12,600,0,1,420.588500,1426.572529,12.693028,-7094551183460823236,SUCCESS,,185.731500,259.627800,101.141400,84.590100,31200,28800,1.900500,0.115900,41.310800,5.499500,267.583300,153.094000,47.615700
2026-06-29T21:50:22.772390400Z,threads,500,12,600,0,2,410.210700,1462.662968,17.458000,-7094551183460823236,SUCCESS,,184.856900,251.291600,99.717200,85.139700,31200,28800,2.230000,0.137100,37.819400,5.528400,258.742300,156.089800,49.116800
2026-06-29T21:50:22.772390400Z,threads,500,12,600,0,3,390.477700,1536.579426,10.337231,-7094551183460823236,SUCCESS,,164.050800,248.741700,99.303600,64.747200,31200,28800,1.657600,0.111400,34.180400,4.788200,252.219500,145.215200,43.347600
2026-06-29T21:50:22.772390400Z,threads,500,12,600,0,4,443.962600,1351.465191,13.784476,-7094551183460823236,SUCCESS,,203.770000,268.018600,107.746800,96.023200,31200,28800,2.810900,0.143600,42.281500,6.842200,271.813200,174.387900,57.268800
2026-06-29T21:50:22.772390400Z,threads,500,12,600,0,5,514.014400,1167.282473,13.932408,-7094551183460823236,SUCCESS,,247.298800,299.992200,111.261500,136.037300,31200,28800,4.119500,0.138800,46.984900,7.386100,318.294400,198.794100,66.344700
2026-06-29T21:50:22.772390400Z,threads,500,12,600,0,6,437.692300,1370.826035,11.602043,-7094551183460823236,SUCCESS,,205.686500,259.438200,98.324200,107.362300,31200,28800,2.814400,0.122200,41.071300,6.247200,273.224600,166.784000,53.683600
2026-06-29T21:50:22.772390400Z,threads,500,12,600,0,7,329.673700,1819.981394,15.403488,-7094551183460823236,SUCCESS,,153.779000,196.312400,89.149500,64.629500,31200,28800,1.980200,0.110300,33.493100,4.973300,205.567200,119.066000,41.180800
2026-06-29T21:50:24.130232300Z,executor,500,1,600,0,1,220.589200,2719.988105,8.263853,-7094551183460823236,SUCCESS,,0.000000,123.411200,0.000000,0.000000,0,0,3.078200,0.316700,4.110400,8.528500,193.846300,25.788400,0.000000
2026-06-29T21:50:24.130232300Z,executor,500,1,600,0,2,189.601900,3164.525250,8.240951,-7094551183460823236,SUCCESS,,0.000000,105.687600,0.000000,0.000000,0,0,2.709400,0.261600,3.548400,7.610900,165.799600,24.270100,0.000000
2026-06-29T21:50:24.130232300Z,executor,500,1,600,0,3,196.293000,3056.655102,6.633366,-7094551183460823236,SUCCESS,,0.000000,110.516400,0.000000,0.000000,0,0,2.641000,0.252400,3.467000,7.604600,172.238300,24.601400,0.000000
2026-06-29T21:50:24.130232300Z,executor,500,1,600,0,4,205.408500,2921.008624,9.508492,-7094551183460823236,SUCCESS,,0.000000,111.864400,0.000000,0.000000,0,0,2.703300,0.285600,3.761900,8.230900,179.351300,27.646500,0.000000
2026-06-29T21:50:24.130232300Z,executor,500,1,600,0,5,180.954700,3315.746980,8.634758,-7094551183460823236,SUCCESS,,0.000000,100.395800,0.000000,0.000000,0,0,2.418300,0.250100,3.222200,7.157900,158.949100,22.654600,0.000000
2026-06-29T21:50:24.130232300Z,executor,500,1,600,0,6,191.473800,3133.587990,7.480353,-7094551183460823236,SUCCESS,,0.000000,106.853100,0.000000,0.000000,0,0,2.675300,0.270400,3.822000,10.846500,166.732600,22.413800,0.000000
2026-06-29T21:50:24.130232300Z,executor,500,1,600,0,7,180.184200,3329.925709,7.949041,-7094551183460823236,SUCCESS,,0.000000,99.236700,0.000000,0.000000,0,0,2.785200,0.271200,3.514200,7.577900,157.588300,22.034900,0.000000
2026-06-29T21:50:25.754384100Z,executor,500,2,600,0,1,293.048000,2047.446152,9.775134,-7094551183460823236,SUCCESS,,118.323500,149.767600,8.634600,109.688900,5400,3600,3.934900,0.522400,26.416700,36.622500,226.554000,29.039100,0.000000
2026-06-29T21:50:25.754384100Z,executor,500,2,600,0,2,258.917000,2317.344941,11.566609,-7094551183460823236,SUCCESS,,106.914500,129.553100,7.744200,99.170300,5400,3600,3.488100,0.441400,25.335500,37.004600,195.690300,26.180700,0.000000
2026-06-29T21:50:25.754384100Z,executor,500,2,600,0,3,209.490400,2864.093056,9.944768,-7094551183460823236,SUCCESS,,85.664000,104.306500,7.371200,78.292800,5400,3600,2.933100,0.356300,20.225800,33.823200,155.605800,23.246800,0.000000
2026-06-29T21:50:25.754384100Z,executor,500,2,600,0,4,207.059600,2897.716406,9.432671,-7094551183460823236,SUCCESS,,81.040500,105.047000,6.504700,74.535800,5400,3600,2.942700,0.357100,17.341300,33.425000,154.890600,26.076000,0.000000
2026-06-29T21:50:25.754384100Z,executor,500,2,600,0,5,207.114600,2896.946908,10.687521,-7094551183460823236,SUCCESS,,83.183300,104.559700,6.476300,76.707000,5400,3600,2.788600,0.350100,18.063900,33.703800,155.671200,23.293900,0.000000
2026-06-29T21:50:25.754384100Z,executor,500,2,600,0,6,211.363400,2838.712852,8.008522,-7094551183460823236,SUCCESS,,87.933900,104.471900,4.991400,82.942500,5400,3600,2.812600,0.357400,17.586800,27.046300,163.998700,22.767300,0.000000
2026-06-29T21:50:25.754384100Z,executor,500,2,600,0,7,209.748600,2860.567365,8.070177,-7094551183460823236,SUCCESS,,89.240400,102.855200,3.573500,85.666900,5400,3600,2.452500,0.316800,17.051800,19.995700,167.332400,21.962000,0.000000
2026-06-29T21:50:27.386632600Z,executor,500,4,600,0,1,228.177600,2629.530681,9.130315,-7094551183460823236,SUCCESS,,98.634800,110.537900,5.069900,93.564900,9000,7200,2.689700,0.357900,22.390000,30.299200,174.133500,23.510300,0.000000
2026-06-29T21:50:27.386632600Z,executor,500,4,600,0,2,252.421700,2376.974721,14.443423,-7094551183460823236,SUCCESS,,107.407700,124.034100,5.079100,102.328600,9000,7200,3.124600,0.441800,27.961100,37.559700,187.496800,24.891700,0.000000
2026-06-29T21:50:27.386632600Z,executor,500,4,600,0,3,231.321600,2593.791501,10.131998,-7094551183460823236,SUCCESS,,89.967300,120.326000,4.321700,85.645600,9000,7200,3.196000,0.450000,20.474800,32.245800,176.517700,24.774000,0.000000
2026-06-29T21:50:27.386632600Z,executor,500,4,600,0,4,244.080000,2458.210423,9.068919,-7094551183460823236,SUCCESS,,97.548300,125.000900,4.825100,92.723200,9000,7200,3.194600,0.463700,21.829000,31.531200,187.956000,25.157700,0.000000
2026-06-29T21:50:27.386632600Z,executor,500,4,600,0,5,222.427900,2697.503326,9.951727,-7094551183460823236,SUCCESS,,88.802500,114.108100,3.634800,85.167700,9000,7200,2.827500,0.404200,17.393200,26.261700,174.928700,23.281900,0.000000
2026-06-29T21:50:27.386632600Z,executor,500,4,600,0,6,226.872400,2644.658407,10.904625,-7094551183460823236,SUCCESS,,93.911100,113.420000,4.093500,89.817600,9000,7200,2.907800,0.395300,18.535100,31.014100,175.885700,23.251300,0.000000
2026-06-29T21:50:27.386632600Z,executor,500,4,600,0,7,226.149300,2653.114558,10.363729,-7094551183460823236,SUCCESS,,89.533700,116.537100,3.720100,85.813600,9000,7200,2.806600,0.414600,17.259600,27.896600,177.690400,23.872000,0.000000
2026-06-29T21:50:29.206815700Z,executor,500,8,600,0,1,242.127500,2478.033268,10.755353,-7094551183460823236,SUCCESS,,91.806800,128.887300,4.270100,87.536700,14400,12600,3.134800,0.550600,21.199600,31.836800,186.469600,24.878000,0.000000
2026-06-29T21:50:29.206815700Z,executor,500,8,600,0,2,278.430000,2154.940200,10.288343,-7094551183460823236,SUCCESS,,104.844900,149.543500,4.688500,100.156400,14400,12600,3.740300,0.654500,23.965400,34.193400,216.426500,27.210000,0.000000
2026-06-29T21:50:29.206815700Z,executor,500,8,600,0,3,313.034100,1916.724089,11.230805,-7094551183460823236,SUCCESS,,127.238500,159.978100,6.077900,121.160600,14400,12600,4.116200,0.704400,33.736700,51.795700,231.425100,28.313100,0.000000
2026-06-29T21:50:29.206815700Z,executor,500,8,600,0,4,232.124500,2584.819784,11.218836,-7094551183460823236,SUCCESS,,91.247100,119.893400,4.028300,87.218800,14400,12600,3.080900,0.527900,20.591700,31.078500,177.927800,24.005400,0.000000
2026-06-29T21:50:29.206815700Z,executor,500,8,600,0,5,252.022300,2380.741704,11.366388,-7094551183460823236,SUCCESS,,96.351600,133.200700,4.355500,91.996100,14400,12600,3.377800,0.584700,22.374300,31.146900,194.630900,25.706300,0.000000
2026-06-29T21:50:29.206815700Z,executor,500,8,600,0,6,257.302400,2331.886527,11.639191,-7094551183460823236,SUCCESS,,100.231300,134.928000,5.010500,95.220800,14400,12600,3.306300,0.531500,24.222100,33.736700,196.979300,25.738400,0.000000
2026-06-29T21:50:29.206815700Z,executor,500,8,600,0,7,233.248600,2572.362707,13.397722,-7094551183460823236,SUCCESS,,91.117900,120.176700,5.405300,85.712600,14400,12600,3.042200,0.758000,23.322800,34.198000,174.537200,24.073400,0.000000
2026-06-29T21:50:31.042450200Z,executor,500,12,600,0,1,240.534100,2494.448812,14.074581,-7094551183460823236,SUCCESS,,93.060600,124.564900,6.808500,86.252100,14400,12600,3.140800,0.770100,24.813800,38.039800,178.187900,24.385900,0.000000
2026-06-29T21:50:31.042450200Z,executor,500,12,600,0,2,278.357000,2155.505340,8.419943,-7094551183460823236,SUCCESS,,107.527300,146.165100,5.974300,101.553000,14400,12600,3.583700,0.659200,28.583800,39.044200,209.499500,26.815300,0.000000
2026-06-29T21:50:31.042450200Z,executor,500,12,600,0,3,308.377700,1945.665980,16.889462,-7094551183460823236,SUCCESS,,116.814900,164.660600,6.582900,110.232000,14400,12600,4.119700,0.674200,33.544500,44.101100,229.938200,29.419500,0.000000
2026-06-29T21:50:31.042450200Z,executor,500,12,600,0,4,249.227200,2407.441884,12.016311,-7094551183460823236,SUCCESS,,98.847700,129.169000,4.570700,94.277000,14400,12600,3.065800,0.490700,26.028100,39.838300,185.131900,24.512600,0.000000
2026-06-29T21:50:31.042450200Z,executor,500,12,600,0,5,242.846400,2470.697527,12.868216,-7094551183460823236,SUCCESS,,97.093100,125.434600,5.443300,91.649800,14400,12600,2.879500,0.476700,25.536100,39.420700,180.155600,23.622800,0.000000
2026-06-29T21:50:31.042450200Z,executor,500,12,600,0,6,242.193500,2477.357980,11.290043,-7094551183460823236,SUCCESS,,95.464300,125.924400,4.973400,90.490900,14400,12600,2.907600,0.510500,24.033100,38.248600,181.157000,23.964000,0.000000
2026-06-29T21:50:31.042450200Z,executor,500,12,600,0,7,263.754400,2274.843567,14.316507,-7094551183460823236,SUCCESS,,98.828500,142.380800,5.054000,93.774500,14400,12600,3.367700,0.599800,24.866000,38.159100,200.329600,25.793000,0.000000
2026-06-29T21:50:32.622042500Z,sequential,1000,1,600,0,1,214.975500,2791.015720,8.479648,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:32.622042500Z,sequential,1000,1,600,0,2,233.119100,2573.791680,8.378228,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:32.622042500Z,sequential,1000,1,600,0,3,227.270900,2640.021226,7.447977,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:32.622042500Z,sequential,1000,1,600,0,4,224.432200,2673.413173,8.122349,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:32.622042500Z,sequential,1000,1,600,0,5,230.722100,2600.531115,7.336568,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:32.622042500Z,sequential,1000,1,600,0,6,225.386700,2662.091419,7.510241,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:32.622042500Z,sequential,1000,1,600,0,7,230.887600,2598.667057,8.459203,7223592292179796556,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:36.226682600Z,threads,1000,1,600,0,1,588.293400,1019.899254,8.189295,7223592292179796556,SUCCESS,,259.833700,334.766000,11.675900,248.157800,4800,2400,2.098700,0.106800,22.502600,8.831000,501.492000,76.416100,26.174600
2026-06-29T21:50:36.226682600Z,threads,1000,1,600,0,2,492.229600,1218.943355,8.464884,7223592292179796556,SUCCESS,,212.899600,280.689600,7.872200,205.027400,4800,2400,1.763600,0.102600,15.258900,7.675000,428.406400,56.638300,18.766000
2026-06-29T21:50:36.226682600Z,threads,1000,1,600,0,3,482.695900,1243.018638,8.632074,7223592292179796556,SUCCESS,,211.123600,272.720700,6.645800,204.477800,4800,2400,1.699000,0.102200,13.210200,7.302400,421.258400,58.018500,17.783700
2026-06-29T21:50:36.226682600Z,threads,1000,1,600,0,4,476.950900,1257.991127,7.917045,7223592292179796556,SUCCESS,,211.007200,265.960000,7.820100,203.187100,4800,2400,1.660200,0.096700,13.264000,7.403500,412.361400,64.878600,16.835500
2026-06-29T21:50:36.226682600Z,threads,1000,1,600,0,5,553.972300,1083.086645,8.226570,7223592292179796556,SUCCESS,,246.666300,308.554400,8.619900,238.046400,4800,2400,1.992100,0.101000,15.909500,7.840600,481.273500,70.411900,19.860700
2026-06-29T21:50:36.226682600Z,threads,1000,1,600,0,6,509.800300,1176.931438,8.173135,7223592292179796556,SUCCESS,,215.723100,295.351800,7.341400,208.381700,4800,2400,1.850100,0.128900,15.359800,8.076100,445.922400,54.642500,19.279400
2026-06-29T21:50:36.226682600Z,threads,1000,1,600,0,7,483.114800,1241.940839,8.085552,7223592292179796556,SUCCESS,,213.768600,268.830700,6.184000,207.584600,4800,2400,1.714300,0.094600,14.575100,7.237300,425.291000,49.666400,16.067900
2026-06-29T21:50:39.654931Z,threads,1000,2,600,0,1,472.527300,1269.767905,10.746734,7223592292179796556,SUCCESS,,176.692100,296.424400,19.880000,156.812100,7200,4800,2.285000,0.101800,19.958200,8.178300,398.825900,61.552500,20.777200
2026-06-29T21:50:39.654931Z,threads,1000,2,600,0,2,471.279200,1273.130662,8.564898,7223592292179796556,SUCCESS,,170.174300,300.976900,15.278300,154.896000,7200,4800,2.026400,0.104400,17.180200,8.448100,402.960300,57.771800,19.800900
2026-06-29T21:50:39.654931Z,threads,1000,2,600,0,3,455.593200,1316.964345,10.002984,7223592292179796556,SUCCESS,,164.413700,292.710300,13.913000,150.500700,7200,4800,2.046100,0.103700,15.349400,7.916200,389.319400,57.209100,20.836900
2026-06-29T21:50:39.654931Z,threads,1000,2,600,0,4,659.602300,909.639036,8.488385,7223592292179796556,SUCCESS,,325.968700,348.870400,21.324300,304.644400,7200,4800,2.466700,0.105500,37.116800,9.387500,433.809000,310.952100,38.318500
2026-06-29T21:50:39.654931Z,threads,1000,2,600,0,5,451.283200,1329.542070,8.655873,7223592292179796556,SUCCESS,,170.658900,282.505800,13.595300,157.063600,7200,4800,2.002100,0.105800,16.965700,7.813500,380.376600,63.694300,20.996900
2026-06-29T21:50:39.654931Z,threads,1000,2,600,0,6,462.274100,1297.931249,9.576750,7223592292179796556,SUCCESS,,171.021300,292.536500,14.064000,156.957300,7200,4800,2.297700,0.103200,15.972000,7.991800,393.130100,61.189900,20.897300
2026-06-29T21:50:39.654931Z,threads,1000,2,600,0,7,453.210700,1323.887543,10.917475,7223592292179796556,SUCCESS,,168.917200,284.486000,14.080600,154.836600,7200,4800,2.114300,0.102500,20.497200,7.984800,382.667000,56.816500,19.482700
2026-06-29T21:50:43.263786900Z,threads,1000,4,600,0,1,505.788900,1186.265654,9.782573,7223592292179796556,SUCCESS,,186.680300,324.851500,25.712500,160.967800,12000,9600,2.338100,0.099800,23.920200,9.463100,411.523900,83.171400,29.234000
2026-06-29T21:50:43.263786900Z,threads,1000,4,600,0,2,569.577100,1053.413138,10.287238,7223592292179796556,SUCCESS,,221.128600,359.031800,33.715700,187.412900,12000,9600,2.838300,0.110200,29.385200,9.778100,447.303300,118.091200,36.802700
2026-06-29T21:50:43.263786900Z,threads,1000,4,600,0,3,510.527100,1175.255927,10.456921,7223592292179796556,SUCCESS,,195.506700,321.480300,32.038500,163.468200,12000,9600,2.604800,0.105200,24.500600,8.587900,406.955100,101.365000,29.575200
2026-06-29T21:50:43.263786900Z,threads,1000,4,600,0,4,503.219000,1192.323819,12.161289,7223592292179796556,SUCCESS,,191.984100,314.944600,30.738600,161.245500,12000,9600,2.821500,0.104400,24.901900,8.561200,406.244300,89.609400,26.833500
2026-06-29T21:50:43.263786900Z,threads,1000,4,600,0,5,503.389300,1191.920448,9.570542,7223592292179796556,SUCCESS,,192.063700,315.496200,30.469500,161.594200,12000,9600,2.636300,0.104600,24.486200,8.932900,405.149000,91.753000,27.659500
2026-06-29T21:50:43.263786900Z,threads,1000,4,600,0,6,487.553300,1230.634681,10.415528,7223592292179796556,SUCCESS,,174.929400,318.712400,30.498600,144.430800,12000,9600,2.188600,0.103100,25.490600,8.553800,387.990800,94.342400,28.107100
2026-06-29T21:50:43.263786900Z,threads,1000,4,600,0,7,525.816700,1141.082054,11.886271,7223592292179796556,SUCCESS,,188.261200,344.357700,34.018300,154.242900,12000,9600,2.309500,0.133900,23.891900,9.377500,420.142600,105.133600,30.651000
2026-06-29T21:50:46.930915300Z,threads,1000,8,600,0,1,491.479600,1220.803468,14.836153,7223592292179796556,SUCCESS,,174.436500,326.456200,52.336100,122.100400,21600,19200,1.900300,0.102700,26.672200,8.084400,373.504200,120.491100,36.140000
2026-06-29T21:50:46.930915300Z,threads,1000,8,600,0,2,483.416800,1241.164974,12.120752,7223592292179796556,SUCCESS,,171.944600,320.856300,52.986300,118.958300,21600,19200,1.902300,0.103300,25.232700,8.247500,367.866500,120.364000,35.045600
2026-06-29T21:50:46.930915300Z,threads,1000,8,600,0,3,506.600000,1184.366364,11.823102,7223592292179796556,SUCCESS,,179.930400,337.050500,51.829800,128.100600,21600,19200,2.005600,0.104400,29.905300,8.285100,384.974100,121.627900,36.264100
2026-06-29T21:50:46.930915300Z,threads,1000,8,600,0,4,492.877800,1217.340282,10.567190,7223592292179796556,SUCCESS,,178.471600,325.391700,51.828200,126.643400,21600,19200,1.936500,0.099900,27.521500,8.150500,374.804400,120.245700,36.162300
2026-06-29T21:50:46.930915300Z,threads,1000,8,600,0,5,586.425000,1023.148740,14.876512,7223592292179796556,SUCCESS,,206.122400,394.691700,61.351600,144.770800,21600,19200,2.658900,0.110400,31.049600,10.163700,446.934800,140.136500,45.266700
2026-06-29T21:50:46.930915300Z,threads,1000,8,600,0,6,575.124000,1043.253281,11.772823,7223592292179796556,SUCCESS,,209.846900,378.387300,60.583000,149.263900,21600,19200,4.443100,0.108000,34.569600,10.894600,428.372900,141.845300,45.917700
2026-06-29T21:50:46.930915300Z,threads,1000,8,600,0,7,532.453400,1126.859177,12.227205,7223592292179796556,SUCCESS,,206.461800,338.437500,53.073300,153.388500,21600,19200,4.100500,0.104800,31.077900,9.001800,399.407400,129.846500,41.890300
2026-06-29T21:50:50.905252600Z,threads,1000,12,600,0,1,540.278500,1110.538361,14.942139,7223592292179796556,SUCCESS,,203.002600,351.824600,82.897600,120.105000,31200,28800,3.040500,0.104100,34.765900,8.944800,390.414800,153.482400,46.429000
2026-06-29T21:50:50.905252600Z,threads,1000,12,600,0,2,597.289700,1004.537664,11.771926,7223592292179796556,SUCCESS,,229.530400,387.146100,82.104500,147.425900,31200,28800,2.353100,0.109500,36.421700,9.250800,437.530900,164.908100,52.125600
2026-06-29T21:50:50.905252600Z,threads,1000,12,600,0,3,539.428800,1112.287664,12.551857,7223592292179796556,SUCCESS,,196.683800,358.685100,88.634000,108.049800,31200,28800,2.093500,0.107800,34.339100,9.054400,389.321600,156.178400,47.301000
2026-06-29T21:50:50.905252600Z,threads,1000,12,600,0,4,542.602700,1105.781449,15.598046,7223592292179796556,SUCCESS,,191.781900,367.488100,87.756500,104.025400,31200,28800,2.188100,0.104600,33.511900,9.053200,395.243200,149.592900,49.169300
2026-06-29T21:50:50.905252600Z,threads,1000,12,600,0,5,543.761600,1103.424736,11.733466,7223592292179796556,SUCCESS,,200.393600,358.693500,85.754500,114.639100,31200,28800,2.379300,0.102500,35.233900,9.140400,393.608400,152.659600,47.726700
2026-06-29T21:50:50.905252600Z,threads,1000,12,600,0,6,579.877600,1034.701116,14.819938,7223592292179796556,SUCCESS,,233.821500,360.103900,79.262400,154.559100,31200,28800,4.769200,0.110400,40.632700,9.572600,409.782700,173.459100,49.114400
2026-06-29T21:50:50.905252600Z,threads,1000,12,600,0,7,616.249700,973.631306,12.466199,7223592292179796556,SUCCESS,,226.041800,404.879000,84.850900,141.190900,31200,28800,5.018500,0.109800,40.052000,11.028100,444.182700,171.259300,53.360800
2026-06-29T21:50:54.120928100Z,executor,1000,1,600,0,1,484.865600,1237.456318,8.324901,7223592292179796556,SUCCESS,,0.000000,257.734000,0.000000,0.000000,0,0,6.146200,0.276900,8.436000,16.131800,418.991100,80.137600,0.000000
2026-06-29T21:50:54.120928100Z,executor,1000,1,600,0,2,421.482600,1423.546310,8.032162,7223592292179796556,SUCCESS,,0.000000,221.407400,0.000000,0.000000,0,0,4.863800,0.229000,8.024200,14.156700,367.157900,64.278000,0.000000
2026-06-29T21:50:54.120928100Z,executor,1000,1,600,0,3,455.879900,1316.136114,7.997355,7223592292179796556,SUCCESS,,0.000000,247.732900,0.000000,0.000000,0,0,5.228200,0.245800,8.712100,14.287300,399.444800,65.756600,0.000000
2026-06-29T21:50:54.120928100Z,executor,1000,1,600,0,4,433.783800,1383.177518,8.104556,7223592292179796556,SUCCESS,,0.000000,231.880000,0.000000,0.000000,0,0,4.819300,0.244400,7.725400,14.316600,379.671800,64.106400,0.000000
2026-06-29T21:50:54.120928100Z,executor,1000,1,600,0,5,525.647200,1141.450007,7.926736,7223592292179796556,SUCCESS,,0.000000,281.440200,0.000000,0.000000,0,0,6.388700,0.294500,10.105100,17.789600,458.455500,77.024800,0.000000
2026-06-29T21:50:54.120928100Z,executor,1000,1,600,0,6,466.691500,1285.645871,8.370090,7223592292179796556,SUCCESS,,0.000000,245.726600,0.000000,0.000000,0,0,5.277300,0.256500,8.287900,21.411200,405.413600,68.494000,0.000000
2026-06-29T21:50:54.120928100Z,executor,1000,1,600,0,7,431.992700,1388.912359,7.836745,7223592292179796556,SUCCESS,,0.000000,230.834600,0.000000,0.000000,0,0,4.849000,0.237900,7.841800,14.097900,377.588400,64.848000,0.000000
2026-06-29T21:50:57.385665700Z,executor,1000,2,600,0,1,445.655500,1346.331415,9.641696,7223592292179796556,SUCCESS,,156.785300,244.022500,6.064500,150.720800,5400,3600,5.342400,0.371600,27.117500,35.312300,360.382500,64.546300,0.000000
2026-06-29T21:50:57.385665700Z,executor,1000,2,600,0,2,436.540500,1374.442921,9.544743,7223592292179796556,SUCCESS,,153.574600,238.158900,6.790400,146.784200,5400,3600,6.313700,0.349200,24.271300,34.161300,354.489600,63.212700,0.000000
2026-06-29T21:50:57.385665700Z,executor,1000,2,600,0,3,456.929000,1313.114291,9.118849,7223592292179796556,SUCCESS,,164.545600,247.841100,8.673600,155.872000,5400,3600,5.418600,0.377500,32.429500,35.529600,366.432300,63.804200,0.000000
2026-06-29T21:50:57.385665700Z,executor,1000,2,600,0,4,485.042600,1237.004750,9.127205,7223592292179796556,SUCCESS,,160.471600,275.603800,6.658300,153.813300,5400,3600,5.912000,0.410500,26.105200,37.747500,395.565800,70.445100,0.000000
2026-06-29T21:50:57.385665700Z,executor,1000,2,600,0,5,534.144800,1123.290913,8.775710,7223592292179796556,SUCCESS,,197.270300,285.710300,9.762500,187.507800,5400,3600,6.615800,0.459600,45.199400,49.856000,417.737800,71.573800,0.000000
2026-06-29T21:50:57.385665700Z,executor,1000,2,600,0,6,454.951400,1318.822186,9.444690,7223592292179796556,SUCCESS,,155.931500,254.142700,5.831600,150.099900,5400,3600,5.393000,0.376700,24.017400,36.676900,371.939300,64.552100,0.000000
2026-06-29T21:50:57.385665700Z,executor,1000,2,600,0,7,447.304300,1341.368728,8.732869,7223592292179796556,SUCCESS,,152.862800,250.123800,5.703800,147.159000,5400,3600,5.329000,0.382500,24.405600,36.166600,364.847000,63.390100,0.000000
2026-06-29T21:51:00.795889Z,executor,1000,4,600,0,1,470.496600,1275.248323,10.239624,7223592292179796556,SUCCESS,,156.717600,267.869500,4.907300,151.810300,9000,7200,5.510800,0.445900,25.450300,37.627400,384.766600,65.146400,0.000000
2026-06-29T21:51:00.795889Z,executor,1000,4,600,0,2,552.454600,1086.062095,11.077456,7223592292179796556,SUCCESS,,189.589700,308.161300,10.406500,179.183200,9000,7200,7.411900,0.609700,46.481900,56.585400,429.044800,72.876100,0.000000
2026-06-29T21:51:00.795889Z,executor,1000,4,600,0,3,473.300800,1267.692765,11.279384,7223592292179796556,SUCCESS,,154.181900,270.947400,7.454800,146.727100,9000,7200,5.962700,0.449700,36.996600,45.937400,369.873300,67.786900,0.000000
2026-06-29T21:51:00.795889Z,executor,1000,4,600,0,4,486.538700,1233.200977,12.042978,7223592292179796556,SUCCESS,,167.520200,269.936700,6.907000,160.613200,9000,7200,6.112800,0.549700,39.572300,48.139700,378.879100,67.529200,0.000000
2026-06-29T21:51:00.795889Z,executor,1000,4,600,0,5,499.440700,1201.343823,10.949748,7223592292179796556,SUCCESS,,174.490000,275.646000,7.409800,167.080200,9000,7200,6.344000,0.582000,38.918600,49.439400,391.595900,67.472800,0.000000
2026-06-29T21:51:00.795889Z,executor,1000,4,600,0,6,479.008100,1252.588422,9.514018,7223592292179796556,SUCCESS,,164.168800,266.494300,6.277100,157.891700,9000,7200,6.140300,0.456400,33.204200,41.405100,381.397500,68.059300,0.000000
2026-06-29T21:51:00.795889Z,executor,1000,4,600,0,7,443.690800,1352.293083,9.977857,7223592292179796556,SUCCESS,,151.817000,246.455900,4.934300,146.882700,9000,7200,5.179800,0.385900,26.217300,36.894000,357.744500,66.307400,0.000000
